Input_1,Input_2,Input_3
0.23843296822205906,0.21650271378427693,0.7095720602261961
0.511703463490238,0.15115001551243545,0.018889365225586874
0.5995386228971504,0.11436048507870872,0.8574090523903285
0.4685182874981287,0.561747533996784,0.3470351067078293
0.8526316658763881,0.2665242176614625,0.5470291098417355
0.8359661289280824,0.7853673967879846,0.6358401559127191
0.758811565029886,0.9391004405643535,0.5615957619064542
0.90433578332951,0.8612297188754685,0.11445995264560233
0.8258294226947744,0.5010461680710926,0.33818282971898433
0.8536680654412612,0.2152926605057771,0.7969425386112181
0.3184803498300592,0.6028276476981538,0.1739041782444153
0.6620372412451517,0.714524311400107,0.33073299494259867
0.200491047962139,0.9565100370717399,0.5631112240265861
0.04772582901269312,0.6954822140785255,0.47441241842068904
0.059731971295792,0.31558111659627797,0.2552369295221122
0.8036176927209515,0.17707231751244812,0.6218081205107421
0.918778967727702,0.5640900455588108,0.9225530936630223
0.9022510321826978,0.21220880766760175,0.897819897135224
0.610469398449917,0.00851892379729835,0.8562311557628025
0.780124635999178,0.4310128063743624,0.3821490845616506
0.4827328165488434,0.33285698917525536,0.551043384858839
0.582486276563807,0.041328033517684604,0.18997946485638595
0.7493115538394787,0.5007827404918059,0.014615273601753853
0.34416338280021713,0.5432370625504014,0.10013435687762207
0.021072987194799497,0.023011695745107974,0.07051572882546508
0.1628863811105482,0.8191134953154985,0.9045917207459879
0.10243734091168066,0.5090758096508394,0.6232543781328117
0.22318386929622758,0.35982248542334244,0.24064641833852163
0.6024830137690229,0.6861028667860203,0.7895154009260976
0.19143694506964914,0.4581166329135491,0.23895615055196245
0.1499918352060976,0.6394578882069172,0.5758442418557995
0.7831456538317543,0.39605790458708495,0.429925831416837
0.1645784723731193,0.501428975365353,0.034068635649761536
0.2533718029113046,0.4293373205139455,0.062863040874649
0.9245859261953817,0.6604500538529171,0.8280943266063329
0.9494018513863706,0.7901643063004853,0.9029141601741961
0.6135043193455078,0.6157105431351187,0.29496228972158894
0.9603595560727943,0.6696461545444045,0.8259215982469772
0.5565998861550429,0.0533655589002206,0.571882181184264
0.02654335204390995,0.6511470410125921,0.612425340894671
0.9513097427935374,0.2710180166044811,0.14836597905501248
0.7127213542074469,0.2821252915522714,0.6866309793239066
0.18348310949608176,0.958731414263439,0.5984207061606861
0.8342305901575595,0.3667370016512141,0.7887651309699377
0.5745104932784473,0.775401216144602,0.14792961349544886
0.2660507205921312,0.7552423281333998,0.72047047842535
0.5099209524127766,0.35857015357074995,0.8568525102932882
0.5014889824379752,0.20391441517633785,0.49055766506918336
0.1636628685080127,0.34430229009676555,0.8457122996445944
0.8257858130909446,0.5862402193528261,0.7647519003612965
0.9049920513630266,0.9085531197617088,0.42743370418461263
0.7278766950958249,0.3195339117986676,0.5573582620472047
0.638861424899694,0.4787819919836919,0.9030129083705615
0.550489723572194,0.23965487800551744,0.9060476624946505
0.5711304934397541,0.010099609647811092,0.7212402801049693
0.5897372245449479,0.7893897295631642,0.28357087618257826
0.9103822842770515,0.6568266942422326,0.6979812446188964
0.12190203796367871,0.19078340055296528,0.1258682963437351
0.9964650026667953,0.293447939856647,0.19390033384262695
0.6376251254432094,0.7526724637979153,0.5073656848435619
0.9630557426618644,0.8701961301699661,0.32915904736861357
0.39980407445026256,0.055054526761196376,0.6559439335149073
0.7585673288266317,0.4538706250031987,0.013033447346187277
0.6004998066150044,0.7462727583916196,0.9721019819708913
0.7009963070098274,0.8730249796876031,0.7620699523133727
0.5637104771550246,0.9038038649980783,0.9513825594635158
0.8782370403454717,0.6548129041212726,0.43368040561420923
0.09971907754625542,0.875677327406477,0.6614242856806338
0.16763343768308075,0.42597424146412693,0.836486364526683
0.19674477766230036,0.2160742608698336,0.8981618794967695
0.7841765249827527,0.09801746385650956,0.9793498343140095
0.45754167823153913,0.7067299804855007,0.3287906444130149
0.5352251265824979,0.7538552829642549,0.5433060345957924
0.27681045879713884,0.10820014995308047,0.737948146167768
0.820030591676828,0.31093507597339093,0.8114135646198827
0.24238200945883925,0.720094865213304,0.3294161893471173
0.10150627452743899,0.10028816453281253,0.6942760535215367
0.3357689051861047,0.1978331210686623,0.11019676466941586
0.9945093670018372,0.7125151293049521,0.46170603390615206
0.6266785066519813,0.09360301370680785,0.47825152135547916
0.20136744325395067,0.7291071719933555,0.8213790885908218
0.8097200119505961,0.7535379957442223,0.426346788874552
0.048477727582387053,0.6828640819140118,0.40695886118987246
0.8973359656219744,0.4224866499878451,0.48162356648964816
0.43352292804857234,0.5453865743743354,0.6384500721930143
0.7403672217784543,0.06582021704086827,0.824333428519666
0.43378000097291985,0.27283567514533613,0.10642282874486919
0.7874713755646042,0.16389605309381095,0.9808361542231351
0.7713667997491385,0.02974238984689298,0.47181455418611695
0.7240823842554819,0.4446145885812803,0.493030889590692
0.8139918075273616,0.8236323144583435,0.6682528108489417
0.07540928162066018,0.26146265662344326,0.27198964863133207
0.3540664804479242,0.4555272990529633,0.646292213242041
0.4913589011585469,0.7554323773925551,0.3569728201251142
0.2701906986086238,0.9261579603415512,0.7172390661927486
0.7315623766701795,0.4645802408390939,0.2251415832393937
0.03315518392265804,0.1329804581510705,0.3619400041887247
0.015293151084980472,0.8030782599943458,0.6394561202219367
0.26234667703221537,0.2648391015164852,0.1897152878947248
0.15620299089933087,0.41594753898012476,0.7185371264996764
0.4095476847057109,0.11667186926300555,0.13138390165215502
0.10186265795748428,0.3270583724148321,0.10120764111338726
0.7015013028905989,0.3129847233447188,0.6272408020853031
0.26146997081570267,0.5569171619495263,0.1334289315913717
0.23552000896826386,0.973505947996336,0.397316926353917
0.9667847463569935,0.9593682077187852,0.945450730646064
0.09404219681662279,0.48643386779749714,0.015854810499399408
0.0974644874682265,0.3031602706149963,0.9461692543476811
0.7169150544049073,0.5201860164517199,0.7506258073443657
0.4421148110978121,0.07904542706728218,0.10531927789724
0.7466307781198782,0.9630948987875229,0.8379992550861624
0.7304043195303106,0.8832973840622602,0.3433826045918473
0.304430405329114,0.36141079640454543,0.8133491694887945
0.036400729505848495,0.1835046761320751,0.20008983304491484
0.8034972336595014,0.9286528559330341,0.2960546939145398
0.8077885867582004,0.399850396069008,0.4522596723088899
0.05123388558688502,0.5081788290526584,0.8493364634676134
0.8941356195341382,0.8600750376706494,0.669129300530936
0.41925122696836425,0.5242362216653611,0.011600888346173677
0.4936660523541946,0.10755915282314932,0.2906790013827051
0.23407744112645051,0.3755877292608035,0.2257245673458746
0.6154462132371716,0.613025852570853,0.931695291687612
0.749865501907479,0.2612541175013758,0.7557883448633487
0.1378862487026975,0.12342576819084372,0.5872355813421656
0.6599568096667522,0.21472249588188252,0.3327789559389144
0.6881409217526346,0.6059290281330224,0.3647553295819536
0.7048909961008991,0.9527511026634978,0.5693225060049067
0.7109502675006205,0.923401561124004,0.6205009105311141
0.48778485929645277,0.4572137046366354,0.947079181583364
0.8031501890342906,0.7723666883670243,0.5388149078011395
0.299494029257023,0.22860789884508437,0.5256032722041519
0.17996625870528982,0.4206964252227034,0.24701098859889709
0.27029686164931793,0.8578674802411744,0.485764477553024
0.48584644309221287,0.48968669454233194,0.09344398624881178
0.6149877105578171,0.7660708116568345,0.6636226066250948
0.6680180097218181,0.8944162685741125,0.10490870046072126
0.9299066140674144,0.5661066429583076,0.5108496059340069
0.35889488259254415,0.655973571269109,0.15859607189805314
0.5534299442040116,0.6141132511920205,0.30100576085200687
0.7026193862156892,0.7163966263769489,0.040405168888825116
0.7210556059754424,0.21501356718713616,0.44442360924764046
0.8885776508809847,0.09936819749244263,0.9970921590113785
0.6801225201943929,0.8117989924003033,0.051557461357729484
0.252513317024406,0.08105501186948877,0.4859868353553971
0.7228309511447718,0.3777576319730988,0.09940545500466547
0.03912053733226106,0.6767929096128401,0.21906205369460574
0.7592205958223159,0.9755446585266294,0.37881578539952326
0.3230723141046638,0.43590521121544423,0.5469459120891919
0.8353149751617184,0.974550809867705,0.018607959370118443
0.3397183463068852,0.13225595445981803,0.5286402390432232
0.5916777060000549,0.24997736805926718,0.8049862393471074
0.9201034299477233,0.5159111696538482,0.9141970374999495
0.6901256726743442,0.16667525947404405,0.6955854064859243
0.28380808422087295,0.8339451521836528,0.4146702290223573
0.685980018686922,0.6227961253463932,0.4353923001553384
0.3976995808812217,0.45926816547960964,0.05912870576040541
0.3413574392118951,0.03218934915239707,0.8716000221194925
0.4991158145659969,0.3604988838677259,0.918684694332198
0.18671520476764208,0.6607853472103333,0.781677071490939
0.871295716292318,0.4595026706087928,0.5578805323566562
0.12982386995503803,0.47847645591952503,0.32648679384911516
0.7115390415985045,0.685818458245934,0.7746096804370377
0.43830177283933597,0.8506490914428477,0.1621273441968764
0.6895934615588855,0.1563912731977502,0.015029176328538285
0.23803759494738896,0.035416414864995804,0.06330674826953436
0.6503741112994228,0.1521506208021931,0.7539133678718511
0.9815594475397855,0.302895393310664,0.42048400674448194
0.8071795572154964,0.08541793993400404,0.965549036248837
0.8113809533054327,0.5886770630544534,0.8821653971819134
0.5399939730073068,0.09442998982833894,0.05432789195326243
0.10165240318301688,0.573499191340833,0.6317813964569359
0.15736090577418993,0.8362625040011357,0.7091908532914803
0.6037291696309179,0.9019077647792983,0.33828353334139416
0.47419250224152276,0.6965043224014561,0.8790687395822353
0.6359952135613929,0.8986513973124706,0.912481392562948
0.0030458990081112525,0.03382361897735331,0.8776160624704684
0.20702357852985043,0.3941079073964895,0.331670999487697
0.14014693012845458,0.6127051212201636,0.03904204307104808
0.9287441671801911,0.704582102915201,0.6804952021936218
0.26173674113423834,0.627470333617507,0.3824023927912813
0.06826887099392492,0.6221538203792476,0.489683598771246
0.43046158412284197,0.6256353292938156,0.45017704806655795
0.25455821410340845,0.9418677035532695,0.7760471583546751
0.31688982152710726,0.3246268125434317,0.9918522288370483
0.7515470486788053,0.6666711973316335,0.4520267623206654
0.3535620172054683,0.21142055281738203,0.0766513517441274
0.2698214379904924,0.49871409535884703,0.5220788689857919
0.8878341581408624,0.6757172978166481,0.618275733193583
0.6130224706021833,0.32372470062653735,0.9519141565651327
0.9275234488515949,0.8763058914767474,0.9637179062886551
0.20949806623766565,0.7654222929639368,0.7477904723025836
0.16665756777953367,0.6166919371019968,0.3505458582338101
0.8014573870917959,0.012710047563181393,0.0002824872410074897
0.14725177209761386,0.7672206782463667,0.8314966015006814
0.7037189982152403,0.5936061632548443,0.611776567398597
0.8561033642615486,0.09114569179049653,0.4978229843965443
0.3873413886645598,0.245291174804249,0.4546352123072345
0.7010367433330329,0.6644418296585718,0.9776205119236594
0.26861563850219866,0.2522794094303378,0.9035251496035522
0.4081729887108313,0.1505054824490461,0.8593613286134121
0.49036451825055183,0.2954766006669768,0.8919956971812244
0.8803878244983704,0.921996387005131,0.7756642832800139
0.48127085755633414,0.2984058119051477,0.8419548832954761
0.6921433532124903,0.7458101567499499,0.4791734626776409
0.22672967423575963,0.6707600817179046,0.7276791679664462
0.13757830989580772,0.40875379315353416,0.5309885196640379
0.2550771861840635,0.914881104654421,0.0251655404849499
0.385399087375883,0.3165115678969107,0.0001911519010022178
0.9541680615943157,0.905964721832546,0.027019683010966633
0.43002664616720787,0.8303532322693014,0.8390330295485091
0.7192398158050676,0.5960830794939916,0.20038386036386163
0.007501405919767834,0.5264961617275277,0.421278250675436
0.23265045333797774,0.40021153246166136,0.6187736507552912
0.1029387686529083,0.2425343663713745,0.17588170780062873
0.5814365975190723,0.8690787784362388,0.6404038016911502
0.8757496056314585,0.30342468183281274,0.07310231050243932
0.5229894253591735,0.9369747133762009,0.6260884345513443
0.5351822367263814,0.08426399213306052,0.6796966081906487
0.3649934758323221,0.5561385456788486,0.6175824947461268
0.64705954290667,0.9634176466523481,0.34917731674984537
0.025395819948204057,0.5374526136783736,0.3925911325105568
0.973354945193881,0.033637833160307495,0.8155151336874042
0.5641532266960102,0.22095435534496266,0.6869477264532925
0.7096586187981687,0.3516007721750618,0.7089166220211089
0.5081724790673718,0.24715517310904644,0.8074692699223671
0.3259678443545224,0.8208880217962913,0.3728112278095566
0.6339674127789643,0.3785078335770932,0.43233960873354665
0.8771248150327121,0.2959869340231398,0.5803729008480679
0.5218101797744263,0.6741236919194729,0.42379746606363133
0.21220201561299867,0.9100980983817004,0.9936945060450642
0.43924559038252176,0.7336137275451071,0.984131637868301
0.012149831609596262,0.5212906412138392,0.5548357423270891
0.6682939790212271,0.8194577677310837,0.17661882115618704
0.894702202900721,0.45351085235367244,0.9729431531067964
0.8271627702251994,0.39203399244257336,0.0762967487061999
0.8009735528940293,0.4869503537101001,0.6771599243313782
0.5411459932397462,0.74244292135476,0.06269775628077823
0.7262536966959104,0.15776952267294053,0.53178093391468
0.946596367475616,0.890266449400986,0.05640554233938305
0.8146906530322799,0.33901325319988673,0.8319444308759346
0.4511216016435259,0.6737019465125137,0.4536072338642696
0.685034371701502,0.8150044625234577,0.897298702815662
0.6469995948859791,0.9870107963839837,0.6333502653757341
0.2033677426651997,0.8699878930209641,0.9199424565354473
0.9113498298296594,0.5520147315639188,0.5386528713811496
0.6528089222615626,0.17663035246236725,0.992895027658021
0.6717135468570071,0.9560782534845179,0.6904267184086312
0.21213952201284092,0.43702016999568705,0.6886071143311007
0.6490273454478338,0.5170612678582351,0.028465597046136493
0.04926908423428955,0.028878041464768356,0.12785528272237595
0.9657654002488242,0.2670221519603701,0.869525524147428
0.6729788428909106,0.02016372378052217,0.6455480827511468
0.294532574852932,0.39002710042708033,0.3910318245790906
0.9712410957937038,0.16781565889054784,0.9246515144027019
0.5966172140506217,0.7880577596718725,0.6164538106460021
0.6466143380709377,0.23847017786202473,0.5425117122072957
0.5304234273962893,0.42692148009159864,0.14680416501616633
0.5295384282802789,0.30688806844019867,0.49773658927732256
0.5354996661377159,0.9797386030112463,0.5310901875325118
0.900160017613707,0.53626912152089,0.5870155320510595
0.714767948335637,0.28003708707184893,0.03157325008650558
0.6168189702860852,0.2504593615236695,0.9943470508947443
0.46913511994369783,0.6095793375519378,0.2945220322001438
0.5679537062355386,0.5074217935439975,0.1445635171498681
0.7607151201520927,0.9026190217502169,0.888876218302738
0.19069156340630733,0.7768379006422077,0.01695322462747606
0.42220819573068064,0.4870889805280284,0.8370961279895112
0.21696644304778423,0.0062199385657856765,0.05087786740393957
0.29496828800156766,0.5910759327897144,0.42525133603635623
0.7439311801718538,0.3884424024764111,0.8171870238838654
0.8990799991007863,0.9616348686882826,0.23480536851745737
0.41128418171014747,0.7421372488993374,0.24984050968284915
0.3869402240952113,0.19212246162965985,0.3527172247491136
0.6992658590791705,0.43810212695778544,0.179481691655206
0.6097757326298534,0.7819891203330553,0.5728630625293453
0.6480676219558865,0.714062366179727,0.2529299242934374
0.060166251621078415,0.8826934539812373,0.5482400022778041
0.1564641310637126,0.037888991445227116,0.8375658990901306
0.6310247892485068,0.7643058837005282,0.657052196975447
0.3942143757735153,0.31490141763974644,0.004368509833868772
0.5941435165728517,0.5694842312496621,0.5765483206553244
0.6814641540437909,0.10893321946725926,0.8644794085344755
0.2446200030161253,0.10303283539075764,0.03800685210633864
0.6281562716509536,0.2921902319237602,0.5897913400339566
0.543881086485685,0.5151518900271369,0.6062118083547998
0.07968509440674576,0.33059295192055327,0.12157163902807022
0.3127092666742948,0.9673952889028853,0.2072147044818976
0.29674985211015287,0.05176271730262083,0.09246109456123947
0.8882678138786516,0.9581794305953224,0.8195345598556772
0.37809120938755875,0.24421863042234632,0.5761014933494533
0.8417265722399426,0.263333149033177,0.6671747965396566
0.10046443250908832,0.4356430928011344,0.31887639510440663
0.9895724769619081,0.44191081044066394,0.7700377534921856
0.5616971740493926,0.6807597020100136,0.2685164035617996
0.07609935948445046,0.5181991102798829,0.7148925531562857
0.8396954797411449,0.24193498759156407,0.4994571480349651
0.8492277324939059,0.9881293208557139,0.29476972905437177
0.21522526223967542,0.30095489627800226,0.41536816909158536
0.5139030696771508,0.8750340446470862,0.3939934765687661
0.44398086968599,0.023471964220389385,0.519691871019682
0.33629088520265565,0.0601170812326664,0.1634421356567507
0.48310825810384284,0.32488146353122793,0.5372032880350148
0.9084398053759755,0.017550288912582646,0.7027791934795168
0.1104764992463308,0.3094981930530518,0.6791099406691449
0.5315271557602261,0.46125675163220803,0.5671060471233362
0.6314922793432226,0.5428081239279834,0.3308764768179982
0.22381844665162753,0.9660486351441315,0.9120012534669663
0.5345191223455059,0.9938935640279529,0.0829918726160801
0.6622166216361609,0.17591028414957766,0.572306088598
0.19177896159180224,0.053733517639303674,0.3585311058168859
0.08846399490296841,0.6193436159225072,0.11132584031702336
0.18958150273739766,0.08161958839425831,0.48015795185406995
0.04399414723304812,0.8119425443980712,0.7598534977027089
0.8899645039344779,0.2213019870122538,0.23769360702779374
0.4548958614530643,0.9358598209434588,0.13272622098680908
0.05468734471441111,0.47353639444339335,0.9683294651546263
0.4311562213363841,0.4563719847850644,0.5459655456160781
0.14511858625906182,0.9699239897954547,0.10385037762887872
0.47992018591019503,0.9057592096290833,0.774206656269868
0.7676789317209199,0.5225211040859796,0.49343138213941273
0.4772829755451737,0.5356362825267554,0.24281068254885863
0.891062108644152,0.5902533718715302,0.37520067711578814
0.0045517346613310194,0.8971298394526183,0.2617001009740285
0.8525015568311919,0.8092018098240613,0.2781352442006308
0.7538577420282473,0.9977851618353588,0.4592667725193319
0.5309768875864309,0.8648350418893377,0.4573710606221105
0.24361886984507186,0.044094125206852186,0.8301690570813407
0.8024007754715949,0.38670382736622844,0.6958507270514886
0.9706033259052097,0.07313274834822625,0.7805971461957001
0.9550786700683322,0.9054703369023617,0.8033280103320726
0.8651233071728821,0.5913353430927207,0.21264892622101705
0.11980099989604304,0.07662128097021981,0.1631971888656394
0.9010865337137822,0.6628131829701007,0.46091413186774105
0.1433655488863197,0.48430303206001774,0.5788929840413666
0.776163902859289,0.9289916802659456,0.6361970865800771
0.09449617677922911,0.2516279223035937,0.0014676159878516115
0.46758706807055467,0.8222896534960049,0.3719356730764357
0.26134787394644826,0.07637997854146844,0.17828904554297775
0.6420259737599717,0.18597725259406495,0.17819122392648878
0.46481002752302664,0.5666533606975189,0.5889447972319798
0.9212610228516893,0.9377825431882929,0.799876666237694
0.17458474207665797,0.3853874206954599,0.021595276399231533
0.4658902380647519,0.33948808485025683,0.0798714106798023
0.8546765155164249,0.7822841938679852,0.8205787411621126
0.8466238573173801,0.7936701611392285,0.911662919825743
0.8634200886680108,0.16027559786675116,0.26864930613767735
0.6285616551395888,0.7894732494873958,0.8470321329069622
0.2863149361476097,0.08011166944915815,0.16420324865913483
0.16579769505995018,0.4533302884427848,0.8618591053675138
0.14197946323242272,0.775985162149276,0.6295458969043403
0.21404825438206676,0.47768209396868433,0.7561214115606812
0.5222260880915898,0.048372394450220346,0.5627960707804144
0.9959754148949531,0.4412952048849762,0.0006245861272937692
0.8244665576894157,0.9237434988731824,0.8395685172440884
0.6748313637347818,0.24121765357803004,0.6309666089275195
0.4579538652016458,0.8607957318001387,0.5066286087478646
0.8102494815761947,0.9887865549933553,0.8366290593627668
0.7141014565248786,0.2551779062871592,0.2489384992596828
0.5006838045861531,0.585242615393979,0.1105703579041078
0.5771900054781649,0.17333701613592356,0.934473479189866
0.7039471197708976,0.6430297629130024,0.6288982050559315
0.7680108649979548,0.9327418922142447,0.16793588416601068
0.3142662609339123,0.9974030945740937,0.23692193753985058
0.16751762587731034,0.6778108474928893,0.1583222974511721
0.552871267541527,0.05997802053091883,0.6033349058083487
0.7550175508910123,0.7452020528797025,0.6114809625919148
0.9058531417955035,0.560713048481277,0.3045363493097635
0.41323833723479203,0.011988111215926578,0.9438296251968291
0.3665016632452518,0.6818950255610149,0.933664077624381
0.1624632418674411,0.1948715853352745,0.36291120379109937
0.9862789547126902,0.7312530551891019,0.7067953810888133
0.38004446421159954,0.7724554778577831,0.6220175764958982
0.4163179958895897,0.08045055469517748,0.694551543145216
0.016717079930383072,0.8404286856210922,0.12749577780825594
0.48154172930039824,0.6493081005861658,0.46791533672065955
0.5552291228637487,0.17397117388559868,0.6699165249909687
0.10693412767675947,0.7651348934207527,0.9620082103347415
0.8788792366960836,0.0020931527920961535,0.27718476129413006
0.9879992149976686,0.8737897371177851,0.2366899206209931
0.23934817003900277,0.8152511052309029,0.5908856954607135
0.55488943765383,0.1872027147158168,0.060725881475903964
0.7966702798587902,0.7009235150672837,0.25405438993186447
0.3257416435943909,0.2075446526324789,0.15868699653351354
0.1671658422187191,0.9550683212086087,0.18435918333682644
0.6550853313270237,0.9080288453504741,0.8811598696986571
0.8767768193229546,0.664233800914144,0.09128065274611724
0.3966128296309534,0.2965786862904201,0.654388595651796
0.30700006470995606,0.45262671903693125,0.6562527321924366
0.1792133499680253,0.7005392716500395,0.3515335619053601
0.8176994789437424,0.5727693016793792,0.42760323111915305
0.6434473852061142,0.26801832748540344,0.5180704703785449
0.2800364781536702,0.6172224171944648,0.8890513799225946
0.24297788164188994,0.6515820710231087,0.37141082533640496
0.8182054626034795,0.41935283640077303,0.12903685965627032
0.39196898326588225,0.47992485643045885,0.5790291529991141
0.011357349533760164,0.5327685413607909,0.3171130356235329
0.27628299070747714,0.9776651797512597,0.8848448975010673
0.16895156790656574,0.40128321370777115,0.0510275835630804
0.48807204184110586,0.932200695523174,0.6088367658021481
0.5905946011543327,0.43736500362254854,0.9165363875326082
0.7268959674464716,0.9128179781160641,0.49758319404845286
0.23744852003361738,0.5555751226293254,0.2930311378895643
0.6364956782613271,0.05800778944080498,0.3549093844696902
0.1253092040330933,0.5179973079481137,0.71329547353142
0.5671941650384266,0.9969349405626925,0.4021788386598451
0.02058586228285819,0.026973182855654754,0.5291124305997701
0.30986732563645847,0.6500197447922246,0.9360837404294431
0.29742532722943305,0.19957166350413041,0.5647399273081615
0.6775461873990973,0.09901052632848073,0.8666732174389832
0.4708955008127382,0.6689050050707199,0.8187068917375535
0.8425708899360629,0.5068230297505064,0.621492686706177
0.5652858028329438,0.7874571064157407,0.8070491773855534
0.581297047333154,0.6956291668782486,0.7206852467006007
0.31904445018043864,0.9857252864010597,0.4763771454447023
0.014522998143769228,0.34448537517293965,0.8899978953664295
0.012823187865709296,0.5846977972637099,0.5520487201199085
0.02225018207591961,0.40932316093354,0.7573043957583308
0.028368059473479257,0.2952008007800042,0.40349752895426444
0.5153914630789194,0.9988017667526484,0.6151530669247328
0.5834725376837351,0.9060001957200305,0.2989693911202053
0.4885721083151748,0.042427668532101726,0.3425104157994583
0.2275007647279197,0.03843824989254252,0.32334941106465465
0.40537997471111653,0.8270942457448313,0.8718435586077535
0.9825588681833125,0.8365196919331056,0.11425719478643004
0.4058945139325174,0.1898631491292817,0.9149188404979756
0.11774186553039023,0.7252414762482451,0.6349497546481727
0.5592167703475676,0.9879489840293205,0.6807625922251417
0.36287633246063095,0.04690389234604542,0.03763068184545698
0.47967860045631644,0.13427467565717116,0.1845159234835927
0.8163349867834131,0.19917856377940235,0.4006619958510351
0.32179017787312547,0.5403485536745561,0.3705203785224
0.4942049867142423,0.3725119667089173,0.20127861728646296
0.8985851707272108,0.46257181345567333,0.1203850951719812
0.5731304384992187,0.01824045045021261,0.3211909562544233
0.5004525602449527,0.08900350449027006,0.999178188129151
0.4714541750121105,0.612479257635607,0.2106405065078084
0.37268148066290785,0.6742655593829252,0.04889016368696436
0.04074933486472959,0.26728676637555165,0.5726609385711903
0.22123808598017108,0.2748435052944458,0.8436056987786189
0.4893624170962648,0.32331650690444236,0.19181842556887418
0.14542961266209237,0.7106077954200034,0.18019070212182736
0.2471558460494031,0.5987304152556683,0.20097782388121765
0.8013704636773366,0.11186976579306068,0.16611086649619983
0.6965755892662296,0.9669238556182472,0.3996985825381054
0.8078515876272124,0.897916507280079,0.2567455533507043
0.9425252575927292,0.11623560293408541,0.4371091870963241
0.5558244434723434,0.18187271746952327,0.7309867858781578
0.6309017542203448,0.09827332385121995,0.40600539011388603
0.6221919221352789,0.3937275415853319,0.6611413032644736
0.6238487673821119,0.33747249967716086,0.9487676971127823
0.0033148177772039933,0.37310426898332216,0.08152278115072148
0.5952336711878902,0.6986331527620218,0.6731264534674579
0.6561667295482703,0.572882112707027,0.8660630103961481
0.01822332388646919,0.8881517203635867,0.12804465994410175
0.8630106751044159,0.8056976320694733,0.1657238577641995
0.5908971487613146,0.23156633334584265,0.02422266552971014
0.680470825383983,0.11353878933692413,0.1548381666331083
0.32153216335421897,0.9320916983561128,0.5762641945264021
0.00047801949853099046,0.1715781889100807,0.4099405727683557
0.3701309224998415,0.8165740605511685,0.8812279451072321
0.38046714023919415,0.17921335789275233,0.27132893457345264
0.01993773518205605,0.29494558169057444,0.3496387548611934
0.13636593229900512,0.3006585052519329,0.3616711985003764
0.31582681847823074,0.6649301064089242,0.46998046697238544
0.7423672213633735,0.7780548284340242,0.652650861262284
0.805333514404702,0.29672159990413866,0.9007041166309525
0.2804904024432556,0.796358809871547,0.8447608729698235
0.16632371494727166,0.3309888580515907,0.46646381966259914
0.9798324568799162,0.09735797620697062,0.5943761188267114
0.6658556598699613,0.1883121469137901,0.13176173587035284
0.3703131188222226,0.311576448784402,0.5215370206484509
0.6788709955737076,0.7919037990156046,0.027686353838556554
0.36710538651404157,0.751872608928008,0.3055383747282308
0.04430086979675851,0.2518567056243872,0.17346121920028845
0.4316981545364683,0.23602124153442872,0.39082838073464166
0.3359128613484163,0.20230583239628275,0.1378118430350046
0.884299049253814,0.7444289424426475,0.1928331624861433
0.36426238109149434,0.8370763039208107,0.07701058227770147
0.8207461704267068,0.9373540458578237,0.01237770939911137
0.3972472154140429,0.11215941721200062,0.5846120441405029
0.2998717751760558,0.4977784610012801,0.12371789513008147
0.23793368343984717,0.37688977382964406,0.6579575887262982
0.6782112126785144,0.5108450788917617,0.2995666415008255
0.8344078426712224,0.27159040433600834,0.9811951228310365
0.6475892452667145,0.38319704705156343,0.3606233893367017
0.5855568707809642,0.7638905500072105,0.5329063851835475
0.04904813849924178,0.9496467839741254,0.18107644978979054
0.9404256856291561,0.4575302917474817,0.6007938232778258
0.9345471332073603,0.1786570929046687,0.2802242215123562
0.565732686094986,0.3431869985613207,0.3389326221587234
0.32181723177262994,0.26212044254953787,0.022605011962302912
0.6076089235256259,0.929938065169517,0.7641628997239622
0.7779422965302332,0.7717861659220487,0.9830942880839768
0.7469658817966515,0.7199659767611549,0.1747860501890277
0.1348512540352687,0.03991344010093001,0.8829532765876705
0.9100631470922171,0.2942942723629029,0.42722744406518803
0.08427495637455817,0.20922551426699837,0.9995783011785577
0.3720222450842876,0.29689379567219715,0.9756568192670456
0.6067762655706737,0.5935632985775429,0.7131328631721201
0.9582753238440443,0.02219714834862835,0.17015651715461044
0.9822609106235223,0.34363780734883237,0.5381560870015415
0.9871444872869212,0.5086887206124795,0.49928149393002325
0.12247692318881409,0.7295075756340405,0.7381088269185362
0.08501816909124016,0.18915129140672793,0.39581952898291445
0.7955243159572718,0.18956513729527397,0.71633381262734
0.34773940405152814,0.23244865790258717,0.6917061876081233
0.9254318440162577,0.3098121889030298,0.9347388691146338
0.8335122345318278,0.7208428409545283,0.8997890960637597
0.15857889799084823,0.878589889730755,0.0796363119761363
0.2940100034438951,0.20240807395997373,0.10744785141808316
0.37453570242284606,0.7241913397265579,0.22114267352456723
0.5079759416164714,0.9413581971662823,0.008141077791075924
0.5231523493162087,0.6475678608873117,0.7491945003410991
0.37405043400128035,0.9847194878826003,0.978774393327868
0.865234364555745,0.854586825061948,0.1565301918970532
0.8494709214650132,0.4050241893375821,0.6265618023200329
0.8824178315912603,0.7093727859487736,0.8261332933506296
0.24393584866609164,0.24400874280941842,0.8216299070919436
0.6628321063508672,0.6837624034494307,0.9668824807954801
0.15967396893261931,0.41223447954596876,0.0961643438405399
0.5431020457501521,0.4764885011574772,0.06606050500415739
0.9910836622213004,0.4892223837464666,0.31577052831896285
