V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-77.23864,26.399567,517.59705,103.63821,99.15,2.19,11.15,11.93
-79.407715,25.740973,519.36707,105.14869,99.17,3.44,13.99,14.94
-79.73757,28.603329,520.9118,108.3409,99.16,3.42,16.03,17.0
-75.98547,27.4857,524.97626,103.471176,99.14,3.2,15.05,15.96
-75.41101,26.395031,526.6263,101.806046,99.04,3.98,16.15,17.13
-81.23614,21.807634,509.1667,103.04377,99.17,2.17,8.15,8.9
-80.43109,27.450779,517.32574,107.88187,99.17,2.88,13.700000000000001,14.59
-72.5195,29.516314,534.555,102.03581,98.84,3.12,17.0,17.92
-85.07486,22.567835,510.73257,107.64269,99.17,3.04,10.68,11.58
-72.251526,29.097765,535.03735,101.34929,98.5,3.37,17.3,18.23
-85.930046,26.75327,516.0978,112.68332,99.17,4.65,16.42,17.53
-75.69512,25.935377,515.39624,101.6305,99.14,1.72,8.93,9.61
-72.05576,28.611277,532.1692,100.66704,99.16,2.49,14.3,15.120000000000001
-77.757744,23.976059,509.49393,101.7338,99.17,1.68,7.43,8.09
-84.97157,26.716705,518.2166,111.68828,99.15,5.2700000000000005,17.830000000000002,19.0
-73.037895,28.441223,531.0696,101.47912,98.97,2.92,15.39,16.27
-72.60864,28.228874,532.2947,100.83752,98.84,3.14,15.870000000000001,16.77
-75.406944,25.299084,513.4621,100.706024,99.16,1.6,7.88,8.53
-77.46578,24.273703,512.6686,101.73949,99.15,1.87,8.5,9.200000000000001
-86.02956,27.342539,513.77625,113.37209,99.16,3.71,14.86,15.870000000000001
-78.79076,24.065722,509.4504,102.856476,99.15,1.79,7.91,8.59
-76.5803,29.495182,528.444,106.075485,99.14,4.21,19.18,20.23
-73.28775,26.883211,527.3836,100.17096,99.12,2.62,13.23,14.06
-74.33692,22.98052,511.13913,97.317444,99.13,1.47,6.07,6.67
-77.07596,24.738089,518.1449,101.81405,99.14,2.46,11.01,11.82
-85.2444,26.756622,512.1199,112.00102,99.17,3.08,13.15,14.07
-77.75468,28.08798,524.5581,105.84266,99.15,3.93,17.09,18.1
-78.56892,25.083723,513.96173,103.65264,99.14,2.12,9.91,10.67
-82.03127,24.747898,516.34845,106.779175,99.15,3.5700000000000003,13.4,14.370000000000001
-75.23916,25.995514,524.423,101.23467,99.08,3.09,13.74,14.63
-71.8544,28.077541,531.5988,99.931946,99.03,2.45,13.72,14.540000000000001
-72.95984,24.535187,519.22754,97.495026,99.10000000000001,1.71,8.19,8.86
-75.01931,25.477797,524.0138,100.49711,99.16,3.0,13.16,14.030000000000001
-71.46801,29.028784,536.3816,100.496796,98.60000000000001,3.17,16.79,17.69
-77.46492,27.896873,523.8596,105.36179,99.15,3.52,16.0,16.96
-78.17377,27.491781,520.4231,105.66555,99.15,2.85,13.92,14.8
-75.403046,27.373732,524.6427,102.77678,99.09,2.81,13.97,14.84
-72.79846,26.931376,529.874,99.729836,98.74,3.08,14.620000000000001,15.5
-75.368095,29.322514,528.3349,104.69061,99.13,3.24,16.79,17.73
-73.447685,27.64159,530.3115,101.08928,99.10000000000001,3.4,15.97,16.89
-80.67155,24.224735,512.7864,104.896286,99.15,2.42,10.26,11.06
-70.96343,24.068579,520.1184,95.03201,99.16,1.5,6.890000000000001,7.5
-81.32504,23.730742,514.04974,105.055786,99.16,2.84,11.14,12.01
-72.243614,22.678228,513.9741,94.921844,99.16,1.41,5.72,6.29
-80.87688,29.47217,523.93506,110.349045,99.17,5.22,20.76,21.93
-81.176155,27.065575,517.3133,108.24173,99.14,3.2,14.16,15.09
-80.642845,26.388325,519.90894,107.03117,99.17,4.08,15.72,16.740000000000002
-81.028885,24.956656,517.4016,105.98554,99.15,3.54,13.57,14.530000000000001
-74.417786,25.167639,522.2341,99.58543,99.10000000000001,2.37,11.15,11.94
-77.460365,25.274048,521.7809,102.73441,99.16,3.5300000000000002,14.11,15.05
-72.478485,27.450443,526.6065,99.928925,99.09,1.99,11.42,12.16
-79.95729,28.260159,521.58875,108.21745,99.17,3.91,16.86,17.88
-73.82214,27.159634,521.1295,100.98178,99.12,1.76,10.08,10.78
-80.10201,28.213606,520.16956,108.31562,99.17,3.44,15.72,16.68
-78.586006,28.3946,525.0858,106.980606,99.16,4.68,18.93,20.02
-75.19591,24.475775,514.3463,99.671684,99.13,1.68,7.87,8.53
-71.06439,26.319386,528.3797,97.38377,99.01,2.0100000000000002,10.77,11.5
-81.948524,28.126366,520.2615,110.07489,99.15,4.44,17.63,18.71
-77.82831,26.013218,520.6302,103.84152,99.15,3.11,13.56,14.47
-72.2205,23.573488,516.3087,95.79398,99.09,1.48,6.49,7.09
-76.030945,26.101486,513.7858,102.13243,99.16,1.6400000000000001,8.58,9.24
-84.13226,25.938059,511.43524,110.07032,99.17,2.75,11.9,12.77
-73.4085,26.791922,525.31445,100.200424,99.09,2.25,11.91,12.69
-83.83007,26.358988,512.3733,110.18906,99.16,2.83,12.43,13.31
-71.848885,26.404587,522.7366,98.25347,99.15,1.6,8.82,9.48
-79.22786,22.71617,506.4103,101.94403,99.15,1.7,6.74,7.390000000000001
-77.114265,26.061007,517.6673,103.17527,99.13,2.22,11.02,11.8
-73.686226,27.460865,528.89215,101.147095,99.17,3.11,15.040000000000001,15.94
-75.6752,27.019218,525.98285,102.69442,99.07000000000001,3.58,15.66,16.61
-71.99774,28.399128,533.4489,100.396866,98.72,2.95,15.540000000000001,16.41
-73.381256,27.676336,530.37476,101.057594,99.14,3.35,15.870000000000001,16.79
-80.74395,29.3132,523.3856,110.05715,99.15,4.88,19.86,20.990000000000002
-79.89188,27.253712,515.83203,107.145584,99.17,2.43,12.34,13.17
-79.241516,26.38789,512.9308,105.62941,99.14,2.0,10.23,10.98
-82.546265,25.491482,515.4223,108.03775,99.16,3.35,13.290000000000001,14.23
-73.30713,24.121132,514.5614,97.42826,99.16,1.48,6.72,7.32
-85.789085,25.061203,511.1639,110.85029,99.16,3.14,12.17,13.09
-81.25554,25.227942,520.5385,106.48348,99.15,5.0200000000000005,16.84,17.95
-75.89566,25.840233,519.9311,101.73589,99.17,2.29,11.23,12.02
-72.21301,24.796688,520.1265,97.009705,99.08,1.6300000000000001,7.97,8.620000000000001
-72.593575,27.381058,528.91296,99.97463,99.10000000000001,2.47,13.18,13.99
-83.49199,24.81085,510.2066,108.30284,99.15,2.5,10.57,11.39
-72.19538,27.687092,526.1492,99.88248,99.12,1.81,10.78,11.49
-73.1246,26.732904,527.95526,99.857506,99.06,2.74,13.49,14.34
-73.99798,28.590405,526.0197,102.58838,99.08,2.17,12.96,13.75
-71.29854,26.050272,524.14764,97.34881,99.09,1.6500000000000001,8.86,9.52
-78.05274,28.391277,522.65814,106.444016,99.16,3.23,15.63,16.57
-82.83505,27.743652,519.01105,110.578705,99.17,4.41,17.13,18.2
-72.41509,29.245676,532.47034,101.66077,99.12,2.52,14.92,15.76
-82.170074,26.69471,517.2559,108.864784,99.15,3.63,14.76,15.74
-83.90111,26.9222,515.3583,110.8233,99.16,3.58,14.58,15.56
-80.093346,28.495926,520.03644,108.58927,99.17,3.31,15.64,16.6
-72.4976,27.04394,525.1741,99.541534,99.17,1.8900000000000001,10.68,11.4
-72.62393,28.945675,533.88544,101.56961,98.67,3.35,17.080000000000002,18.01
-80.65396,28.147783,522.6897,108.80174,99.17,4.92,18.92,20.04
-73.87995,26.071066,519.4095,99.95102,99.14,1.74,9.23,9.92
-71.997986,29.057228,534.0739,101.055214,99.04,2.7800000000000002,15.610000000000001,16.48
-75.10125,25.860556,523.51483,100.96181,99.14,2.7800000000000002,12.82,13.67
-71.644135,27.05059,528.70087,98.694725,99.12,2.1,11.63,12.38
-72.76349,28.719923,532.23773,101.48341,98.99,2.96,15.790000000000001,16.67
-71.238594,26.87667,531.4082,98.115265,98.88,2.5300000000000002,13.07,13.88
-76.18303,24.729248,520.7335,100.91228,99.16,2.75,11.91,12.76
-72.41132,26.564857,521.23145,98.97618,99.10000000000001,1.58,8.76,9.41
-76.50024,26.457066,523.6015,102.957306,99.16,3.35,14.6,15.530000000000001
-71.498474,29.043594,535.1194,100.54207,99.03,2.72,15.46,16.32
-83.10527,23.465117,507.26273,106.57039,99.16,2.15,8.700000000000001,9.44
-78.32599,26.497622,519.8021,104.82361,99.17,2.96,13.47,14.36
-87.01979,24.86609,510.7503,111.88588,99.16,3.34,12.39,13.34
-79.16857,26.485987,518.3786,105.65456,99.13,2.89,13.19,14.07
-86.162506,28.596468,519.9897,114.75897,99.16,6.44,21.650000000000002,22.97
-71.30263,25.965698,528.0248,97.268326,99.08,2.13,10.98,11.73
-70.945175,27.757704,534.208,98.70288,98.99,2.73,14.41,15.25
-83.921364,24.305674,515.0209,108.227036,99.16,3.81,13.44,14.44
-73.55534,29.489052,532.6542,103.044395,99.01,3.35,17.490000000000002,18.43
-83.116776,24.384945,508.13342,107.501724,99.15,2.2,9.370000000000001,10.13
-81.89596,25.686642,507.9382,107.582596,99.16,1.95,9.28,10.01
-71.66684,24.056583,520.5164,95.72342,99.09,1.6400000000000001,7.61,8.26
-83.92603,26.835777,516.50604,110.76181,99.17,4.0200000000000005,15.46,16.490000000000002
-85.63789,26.770739,516.62616,112.40863,99.17,4.7700000000000005,16.72,17.84
-78.97115,27.871841,520.6215,106.842995,99.15,3.16,14.91,15.84
-85.81036,26.422337,515.7778,112.2327,99.17,4.51,15.94,17.03
-76.354454,28.547953,526.811,104.902405,99.16,3.74,17.22,18.2
-69.97977,26.29457,531.8424,96.27434,99.14,2.17,11.44,12.19
-74.10924,25.469145,521.1536,99.578384,99.15,2.05,10.22,10.96
-80.574425,26.209875,513.70154,106.7843,99.16,2.36,11.3,12.11
-71.444855,24.754934,520.0193,96.19979,99.15,1.51,7.3,7.92
-79.96338,28.43448,522.79663,108.39786,99.15,4.41,18.14,19.21
-71.977325,29.87518,536.9133,101.85251,98.72,3.2800000000000002,17.85,18.78
-81.950386,28.309326,521.265,110.25971,99.17,4.89,18.77,19.89
-74.0874,27.02057,527.86847,101.10797,99.09,3.22,14.94,15.84
-74.86743,25.662142,525.01324,100.52957,99.10000000000001,3.2,13.81,14.71
-79.600975,27.191837,515.81836,106.792816,99.14,2.37,12.11,12.93
-82.276474,27.275236,520.4989,109.55171,99.16,4.99,18.09,19.22
-81.78674,24.54181,512.51105,106.32855,99.17,2.57,10.8,11.63
-76.98526,26.437681,516.71967,103.42294,99.17,2.02,10.52,11.27
-74.20007,26.715307,528.0621,100.91538,99.08,3.54,15.48,16.42
-72.97644,26.740957,525.4516,99.7174,99.08,2.13,11.450000000000001,12.21
-71.875275,27.604866,533.10406,99.48014,98.41,3.21,15.59,16.490000000000002
-84.145706,27.063038,517.10675,111.20874,99.16,4.3100000000000005,16.2,17.27
-83.643295,27.025698,519.1987,110.66899,99.17,5.08,17.88,19.02
-78.65525,27.05211,517.15204,105.70736,99.14,2.38,12.14,12.96
-74.89359,25.867023,525.1652,100.76062,99.15,3.2,13.950000000000001,14.85
-85.384705,25.580599,518.40125,110.9653,99.16,5.79,18.05,19.27
-75.78787,27.40249,519.1407,103.19036,99.12,1.94,10.950000000000001,11.69
-80.20345,28.37729,519.84674,108.58074,99.17,3.33,15.58,16.53
-71.57525,26.397045,525.2454,97.97229,99.08,1.76,9.67,10.36
-70.581955,22.612398,514.34406,93.19435,99.15,1.26,4.96,5.49
-81.610405,26.642433,513.2583,108.25284,99.14,2.46,11.82,12.65
-73.99948,26.537498,517.8607,100.53698,99.11,1.6,8.78,9.44
-83.59565,22.6582,511.13873,106.253845,99.15,2.81,10.3,11.16
-76.08197,26.999144,526.47864,103.081116,99.07000000000001,4.14,16.91,17.91
-87.29323,27.008507,517.1656,114.301735,99.16,5.69,18.52,19.75
-84.006516,27.879995,520.4469,111.88651,99.17,5.75,19.92,21.150000000000002
-83.63249,27.74543,519.7564,111.37792,99.16,5.19,18.67,19.830000000000002
-72.21344,26.436262,525.7605,98.649704,99.11,1.99,10.700000000000001,11.44
-75.43762,26.265774,522.97174,101.7034,99.11,2.68,12.790000000000001,13.64
-83.49407,24.822697,514.4424,108.31677,99.15,3.43,12.950000000000001,13.91
-76.4882,28.205853,524.5948,104.694046,99.11,3.1,15.32,16.23
-77.256584,28.751537,524.754,106.00812,99.17,3.41,16.48,17.44
-74.83231,28.62377,525.40173,103.456085,99.12,2.37,13.66,14.48
-76.69655,22.635254,512.4424,99.3318,99.13,1.84,7.58,8.26
-82.49601,25.770056,517.9982,108.26607,99.16,4.23,15.39,16.43
-77.56529,25.673634,522.9382,103.23892,99.16,3.97,15.36,16.35
-85.5092,22.835545,512.68304,108.34474,99.17,3.63,12.11,13.09
-74.45507,25.755829,521.17444,100.2109,99.09,2.1,10.58,11.33
-71.59375,30.403547,539.02435,101.9973,98.68,3.31,18.54,19.48
-78.85978,27.980686,522.91815,106.84047,99.16,3.95,16.87,17.89
-73.52768,23.341213,515.0992,96.8689,99.12,1.58,6.88,7.51
-74.35416,26.523773,524.81555,100.87793,99.06,2.6,12.81,13.65
-77.8186,23.140692,510.694,100.9593,99.16,1.81,7.63,8.31
-79.14681,26.9322,519.0715,106.07901,99.17,2.98,13.75,14.65
-76.347206,26.290277,525.22577,102.63748,99.11,4.03,16.09,17.080000000000002
-80.033005,26.61837,522.1027,106.651375,99.15,4.76,17.43,18.52
-73.989395,26.756365,517.58636,100.74576,99.12,1.57,8.72,9.370000000000001
-87.58567,28.340683,517.87256,115.92635,99.17,5.95,20.05,21.32
-73.08139,30.154799,535.0145,103.23619,99.09,3.43,18.41,19.37
-76.538055,28.135412,525.2768,104.67347,99.16,3.4,16.03,16.97
-74.78073,26.938448,520.6811,101.71918,99.17,1.95,10.74,11.48
-71.90958,24.66186,517.3441,96.571434,99.12,1.43,6.76,7.3500000000000005
-74.69058,28.042402,527.97406,102.73299,99.11,3.22,15.700000000000001,16.62
-82.10788,28.67821,522.41266,110.78609,99.16,5.51,20.43,21.63
-79.27606,25.725859,515.8425,105.00192,99.16,2.48,11.5,12.32
-82.98191,26.320433,513.6805,109.302345,99.16,2.91,12.71,13.6
-72.33599,29.448866,535.0588,101.78486,98.93,3.19,17.16,18.080000000000002
-69.71847,26.814318,535.41547,96.53278,96.82000000000001,2.72,13.72,14.540000000000001
-76.5416,25.907557,519.75195,102.44916,99.15,2.44,11.72,12.530000000000001
-80.46043,24.261225,507.43634,104.72165,99.17,1.82,8.01,8.700000000000001
-74.437004,28.963627,531.0456,103.400635,99.0,3.84,18.1,19.09
-78.33616,25.166359,510.75037,103.50252,99.15,1.77,8.5,9.18
-75.89569,28.031103,526.0955,103.926796,99.16,3.34,15.870000000000001,16.8
-83.29837,27.839584,520.12885,111.137955,99.17,5.19,18.79,19.95
-85.75221,26.485529,515.7452,112.23774,99.16,4.47,15.89,16.98
-85.98606,25.026024,515.1271,111.012085,99.17,4.48,14.96,16.05
-72.488335,28.054586,527.45734,100.54292,99.08,1.98,11.85,12.6
-71.69828,26.662146,531.61163,98.36043,97.95,3.0300000000000002,14.36,15.22
-73.71396,27.836113,527.48065,101.55007,99.04,2.5500000000000003,13.71,14.55
-77.915245,26.165976,521.8119,104.08122,99.17,3.5300000000000002,14.67,15.620000000000001
-81.29947,24.34959,516.55566,105.64906,99.16,3.44,12.950000000000001,13.9
-72.39227,26.990185,521.98596,99.38246,99.11,1.59,9.08,9.74
-74.43415,26.504477,520.48956,100.93863,99.14,1.9100000000000001,10.28,11.0
-76.03973,27.350758,524.58875,103.39049,99.15,3.14,14.790000000000001,15.700000000000001
-70.26238,26.527525,533.1113,96.78991,98.28,2.5500000000000003,12.9,13.71
-86.43529,20.685452,504.94766,107.12074,99.31,2.5500000000000003,8.040000000000001,8.81
-75.12953,27.98217,524.3439,103.1117,99.15,2.44,13.35,14.18
-79.80061,28.390526,520.1502,108.19114,99.17,3.24,15.43,16.38
-74.08588,27.653635,529.7164,101.73951,98.93,3.69,16.63,17.580000000000002
-83.395874,27.728436,520.07477,111.12431,99.16,5.25,18.81,19.97
-70.84185,24.056194,519.6777,94.89804,99.12,1.45,6.65,7.25
-71.652596,23.425758,514.92816,95.078354,99.12,1.35,5.75,6.3100000000000005
-74.33862,26.092972,523.4296,100.431595,99.13,2.39,11.84,12.64
-75.25909,28.342127,527.5867,103.60121,99.11,3.34,16.2,17.14
-73.534935,26.563343,523.78046,100.09828,99.11,2.09,11.120000000000001,11.88
-80.322174,28.130596,519.10065,108.452774,99.15,3.2,15.05,15.99
-82.493126,28.014305,519.88654,110.50743,99.17,4.58,17.76,18.85
-73.15637,26.97014,527.5429,100.12651,99.12,2.57,13.13,13.950000000000001
-70.80244,29.064291,536.96545,99.86673,98.71000000000001,2.72,15.530000000000001,16.39
-85.47545,24.656569,505.01022,110.13202,99.16,2.18,9.17,9.92
-83.91589,26.027674,515.71484,109.943565,99.17,3.84,14.540000000000001,15.55
-73.38306,26.357527,528.5234,99.740585,99.02,3.2800000000000002,14.65,15.55
-84.44854,25.23837,518.4597,109.68691,99.16,5.45,17.27,18.45
-76.75826,26.907549,523.02325,103.66581,99.15,3.14,14.39,15.3
-71.141045,26.548225,531.8418,97.68927,98.21000000000001,2.75,13.5,14.33
-74.1724,24.82303,516.4135,98.99543,99.12,1.6600000000000001,8.040000000000001,8.69
-72.01163,24.120735,521.058,96.13236,99.15,1.74,8.14,8.81
-71.88176,27.420439,531.4272,99.3022,99.02,2.71,14.01,14.85
-75.227615,30.087051,531.3221,105.31467,99.11,3.99,19.47,20.490000000000002
-73.267975,26.485762,525.2605,99.75374,99.09,2.2600000000000002,11.72,12.5
-82.85865,24.599283,510.54117,107.45793,99.17,2.45,10.370000000000001,11.18
-75.30119,25.926105,523.9408,101.227295,99.09,2.99,13.41,14.290000000000001
-78.91572,25.267727,515.1702,104.18344,99.16,2.33,10.77,11.57
-87.48213,23.56642,504.59137,111.04855,99.3,2.58,9.35,10.13
-76.52347,29.368923,527.52057,105.892395,99.13,3.77,18.02,19.02
-71.41674,26.918375,532.6648,98.33511,97.34,3.06,14.66,15.530000000000001
-73.2085,27.64653,523.8711,100.855034,99.09,1.83,10.8,11.52
-78.36088,24.469416,507.61996,102.83029,99.16,1.62,7.2700000000000005,7.91
-70.753944,24.320463,521.41266,95.07441,99.13,1.53,7.2,7.82
-81.09129,27.893505,517.4883,108.9848,99.16,3.06,14.44,15.36
-74.21182,27.790987,528.0005,102.00281,99.15,3.0100000000000002,14.98,15.870000000000001
-81.46534,27.54133,520.6159,109.00667,99.17,4.53,17.42,18.5
-74.647,29.16535,530.575,103.812355,99.16,3.67,17.86,18.84
-69.22949,26.7205,535.2376,95.95,99.14,2.37,12.48,13.26
-73.298035,25.70507,519.1417,99.003105,99.11,1.6500000000000001,8.59,9.25
-80.77812,25.38825,519.04834,106.166374,99.17,4.0,14.86,15.870000000000001
-84.001724,28.851454,520.03864,112.85318,99.16,5.22,19.59,20.76
-76.63897,25.78795,511.23114,102.42692,99.14,1.58,7.97,8.620000000000001
-71.78381,23.4104,517.20953,95.194214,99.09,1.48,6.46,7.07
-74.9772,29.286188,529.1039,104.26339,99.15,3.25,16.85,17.79
-73.85896,25.777159,522.188,99.63612,99.13,2.08,10.55,11.3
-73.48075,28.714622,527.04486,102.19537,99.09,2.11,12.89,13.67
-76.32566,28.7986,526.24194,105.12426,99.17,3.36,16.51,17.46
-80.09556,26.49789,522.28455,106.593445,99.17,4.94,17.73,18.84
-73.42877,26.084452,526.7963,99.51322,98.98,2.81,13.19,14.030000000000001
-76.31145,28.062231,526.95447,104.37368,99.15,4.0200000000000005,17.48,18.490000000000002
-86.040535,25.85262,518.06195,111.89316,99.17,5.84,18.23,19.47
-71.15887,26.840767,529.56366,97.99963,99.06,2.11,11.52,12.280000000000001
-86.40844,27.830614,519.0168,114.23905,99.17,6.17,20.34,21.63
-73.25911,28.003794,526.77356,101.2629,99.13,2.16,12.51,13.280000000000001
-84.6934,25.090612,517.0691,109.78401,99.16,4.8500000000000005,15.93,17.05
-78.86832,28.238949,521.40717,107.10727,99.13,3.27,15.49,16.43
-73.189804,25.715643,514.61786,98.90545,99.14,1.3900000000000001,6.99,7.58
-73.2731,27.634508,525.86414,100.90761,99.08,2.1,11.99,12.76
-71.75284,26.074846,528.67773,97.82768,98.94,2.43,12.1,12.89
-83.11355,28.35005,520.8214,111.4636,99.17,5.3100000000000005,19.52,20.7
-82.51339,26.98154,520.82904,109.494934,99.17,5.4,18.71,19.88
-75.832886,24.465239,515.0507,100.29813,99.15,1.82,8.53,9.23
-76.11334,26.755518,526.1969,102.86886,99.08,4.14,16.71,17.71
-74.979706,25.443592,519.0289,100.423294,99.12,1.99,9.89,10.620000000000001
-80.85924,25.716084,519.9409,106.57532,99.17,4.37,15.85,16.9
-80.41123,26.807331,520.7425,107.21857,99.14,4.23,16.37,17.41
-71.0426,25.542585,526.52606,96.58519,99.15,1.9100000000000001,9.8,10.5
-79.231804,28.211132,523.1815,107.44293,99.13,4.22,17.63,18.67
-80.941475,26.229294,518.14557,107.17077,99.15,3.54,14.4,15.36
-72.368866,29.146732,532.0491,101.515594,99.06,2.43,14.52,15.35
-80.0766,25.146778,513.3985,105.22337,99.16,2.32,10.53,11.32
-82.76565,28.325726,518.3636,111.09137,99.16,3.96,16.61,17.64
-74.36655,26.423418,522.4041,100.78996,99.11,2.15,11.23,12.0
-75.37561,29.22792,529.3937,104.60353,99.12,3.75,18.0,18.990000000000002
-83.8835,27.410122,514.3178,111.293625,99.17,3.19,14.030000000000001,14.97
-76.62946,28.28684,525.7512,104.916306,99.13,3.59,16.61,17.580000000000002
-74.91314,27.919325,528.4506,102.832466,99.09,3.66,16.67,17.64
-76.192116,28.973738,525.67114,105.165855,99.16,3.0,15.74,16.65
-85.73431,27.106684,517.1141,112.84099,99.16,4.98,17.38,18.52
-81.80165,26.296827,520.3714,108.09848,99.15,4.94,17.32,18.44
-73.27765,27.570248,530.45496,100.8479,99.17,3.36,15.81,16.73
-75.35931,23.59693,513.2521,98.95624,99.13,1.67,7.37,8.03
-69.560394,27.227676,535.72284,96.78807,98.49,2.46,13.18,13.97
-71.73633,25.913006,528.26056,97.64934,98.92,2.37,11.81,12.6
-78.08777,25.612085,522.42444,103.69985,99.16,4.0600000000000005,15.47,16.47
-86.88707,27.671198,518.4519,114.558266,99.17,6.1000000000000005,19.98,21.25
-87.0581,27.167887,516.9466,114.22598,99.17,5.45,18.18,19.38
-84.34169,25.10828,510.1203,109.44997,99.15,2.62,11.01,11.86
-85.835846,26.264662,518.2307,112.10051,99.16,5.7700000000000005,18.400000000000002,19.63
-80.79049,26.899117,522.09814,107.689606,99.14,5.14,18.35,19.48
-75.609375,25.360418,521.82245,100.969795,99.10000000000001,2.67,12.14,12.98
-75.811806,28.421135,527.81354,104.23294,99.13,3.84,17.42,18.41
-78.697945,25.980093,519.8503,104.67804,99.15,3.24,13.780000000000001,14.700000000000001
-80.8301,27.15037,520.984,107.98047,99.15,4.47,17.1,18.17
-81.83927,25.9164,515.2839,107.75568,99.16,3.0300000000000002,12.89,13.790000000000001
-78.56427,25.720436,519.6915,104.284706,99.16,3.19,13.49,14.4
-76.14128,25.627083,523.76965,101.768364,99.08,3.49,14.38,15.31
-84.2608,27.80122,518.68085,112.06203,99.17,4.93,18.05,19.19
-72.53416,24.560957,520.9692,97.095116,99.14,1.79,8.59,9.27
-78.910446,26.123798,521.1403,105.03424,99.14,3.79,15.120000000000001,16.1
-72.32147,29.891817,535.1308,102.21329,99.05,2.9,16.75,17.650000000000002
-75.39514,25.592089,523.01935,100.98723,99.15,2.85,12.8,13.66
-71.82987,24.25317,519.4063,96.08304,99.16,1.56,7.33,7.96
-74.80661,28.19449,527.8017,103.0011,99.06,3.17,15.68,16.59
-74.40476,26.844416,525.2024,101.249176,99.13,2.63,13.14,13.97
-77.51619,26.111977,519.948,103.62817,99.17,2.77,12.77,13.63
-72.80126,28.45282,530.16644,101.25408,99.11,2.5,14.13,14.96
-79.18438,29.28179,525.1743,108.46617,99.17,4.75,19.81,20.92
-82.213104,26.19988,517.815,108.41299,99.15,3.95,15.120000000000001,16.13
-84.06963,25.176762,506.46906,109.2464,99.17,2.12,9.4,10.15
-74.43479,27.278627,526.6244,101.71342,99.07000000000001,2.9,14.26,15.14
-85.12914,26.354876,518.5277,111.48402,99.16,5.59,18.21,19.42
-86.749016,27.01776,516.15546,113.76678,99.16,4.96,17.11,18.25
-76.94819,27.191465,522.12946,104.139656,99.15,2.88,13.89,14.77
-79.07513,26.670294,521.4169,105.74542,99.15,3.84,15.6,16.59
-75.3791,27.383429,525.69006,102.76253,99.11,3.12,14.84,15.74
-75.69909,24.424334,511.50772,100.12342,99.17,1.56,7.19,7.82
-76.917015,28.33097,523.6062,105.247986,99.12,2.97,15.040000000000001,15.94
-79.22651,28.062685,523.47174,107.28919,99.14,4.42,17.96,19.02
-71.07794,27.343937,533.9778,98.421875,96.93,3.0100000000000002,14.9,15.76
-87.84847,24.259274,506.17477,112.10774,99.16,2.66,10.24,11.08
-83.05315,28.548386,521.22424,111.60153,99.17,5.44,19.990000000000002,21.18
-72.31921,26.490763,525.99335,98.80997,99.05,2.04,10.97,11.71
-72.97522,25.882132,527.2561,98.85735,99.05,2.7600000000000002,12.94,13.780000000000001
-69.54626,27.871939,538.42865,97.4182,96.57000000000001,2.95,15.280000000000001,16.14
-81.167915,25.960238,519.53284,107.12815,99.16,4.2700000000000005,15.77,16.81
-73.05037,27.74438,524.118,100.794754,99.10000000000001,1.8,10.75,11.47
-76.22785,28.41145,526.7823,104.6393,99.16,3.69,17.01,17.990000000000002
-74.068504,28.93842,530.9269,103.00693,99.03,3.44,17.13,18.080000000000002
-75.892395,27.543274,527.1933,103.43567,99.14,4.07,17.22,18.22
-73.62955,24.044806,515.0974,97.674355,99.16,1.55,7.07,7.69
-75.62072,23.944355,514.522,99.56508,99.14,1.78,8.07,8.75
-80.50859,24.336752,517.0713,104.845345,99.14,3.34,12.790000000000001,13.72
-69.31653,26.701128,534.6361,96.017654,98.74,2.2800000000000002,12.14,12.91
-78.21496,27.679167,521.13226,105.89413,99.14,3.0300000000000002,14.52,15.43
-73.69339,27.685843,523.9061,101.379234,99.11,1.95,11.370000000000001,12.11
-86.66059,26.51257,517.2363,113.17316,99.16,5.54,17.97,19.17
-72.099304,28.987999,534.59076,101.0873,98.72,3.1,16.48,17.38
-80.2053,26.189846,512.807,106.39514,99.17,2.17,10.65,11.43
-80.756805,29.24709,522.9567,110.00389,99.17,4.69,19.35,20.46
-70.8792,24.960302,523.3826,95.83951,99.09,1.6300000000000001,8.11,8.76
-83.26273,26.00538,511.57007,109.26811,99.17,2.58,11.58,12.43
-79.59965,25.631222,519.6938,105.230865,99.17,3.67,14.43,15.4
-84.670715,26.256905,514.82153,110.92762,99.16,3.75,14.41,15.42
-87.56561,28.70502,519.08124,116.27063,99.16,6.57,21.73,23.080000000000002
-74.52029,25.81995,521.2501,100.34024,99.16,2.12,10.69,11.450000000000001
-79.21935,26.43236,518.9435,105.65171,99.14,3.08,13.620000000000001,14.530000000000001
-86.00094,24.56702,504.18265,110.56796,99.17,2.18,9.02,9.77
-70.67996,26.273964,530.37646,96.953926,99.06,2.22,11.55,12.31
-72.872826,28.986322,530.2358,101.859146,99.04,2.36,14.09,14.91
-78.18894,28.347345,522.4147,106.536285,99.13,3.24,15.58,16.52
-84.778915,24.33317,514.06464,109.11208,99.17,3.75,13.22,14.22
-83.14332,22.998802,510.2049,106.14212,99.16,2.5500000000000003,9.77,10.59
-74.696365,27.570423,527.75415,102.266785,99.17,3.36,15.67,16.6
-75.933846,24.928383,520.865,100.86223,99.17,2.65,11.78,12.61
-80.45479,26.097582,515.7305,106.55237,99.16,2.72,12.32,13.19
