V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-84.23135,26.896132,520.965,111.12749,99.17,7.04,21.16,22.38
-86.131454,27.643408,517.0661,113.774864,99.17,6.43,19.53,20.71
-89.447075,30.344784,518.53436,119.791855,99.17,7.26,24.11,25.6
-84.66226,25.332384,517.88635,109.994644,99.15,4.78,16.55,17.830000000000002
-86.53637,26.492367,519.9609,113.02873,76.73,6.55,19.95,21.18
-94.1839,28.68509,515.61755,122.86899,99.16,7.09,21.95,23.32
-89.34762,31.824738,520.18243,121.172356,99.17,8.09,27.22,29.0
-94.60616,25.722513,517.26135,120.328674,99.17,9.47,22.900000000000002,24.51
-89.632675,31.157179,520.46423,120.789856,99.17,7.28,26.310000000000002,27.89
-87.192604,32.102352,520.9394,119.29495,99.16,6.05,24.490000000000002,25.98
-96.15979,30.813395,516.98303,126.97318,99.17,8.370000000000001,25.76,27.3
-78.50879,31.621513,529.8121,110.1303,65.18,4.07,23.06,24.3
-82.53067,27.811037,520.2131,110.341705,99.17,6.07,19.21,20.34
-77.11363,33.13152,531.0179,110.24515,86.32000000000001,3.64,21.31,22.47
-87.51974,30.455263,520.58545,117.975,99.17,8.13,26.41,27.91
-96.6295,29.882618,517.86865,126.512115,99.16,8.64,26.21,27.93
-89.33857,32.36855,520.8253,121.70712,99.17,8.6,28.400000000000002,29.97
-85.7453,32.215153,523.3237,117.96045,99.17,6.67,26.78,28.21
-79.034325,33.943253,532.2555,112.97758,99.17,6.55,29.26,30.85
-92.3958,26.58777,518.31305,118.98357,99.17,8.78,24.060000000000002,25.87
-94.45865,30.86058,517.9297,125.31923,99.17,8.24,25.01,26.52
-85.86991,29.922329,521.61487,115.79224,99.16,6.94,24.84,26.28
-86.712555,33.12944,522.7386,119.841995,99.17,8.36,29.830000000000002,31.44
-91.64847,31.748035,517.9044,123.3965,99.17,7.32,24.92,26.39
-90.197556,29.468481,519.80084,119.66604,99.16,7.57,24.91,26.44
-80.95906,30.000027,522.08264,110.95909,99.16,4.5,19.68,20.76
-91.47986,24.522032,514.0521,116.00189,99.17,6.69,18.01,19.36
-88.66559,28.194029,517.8072,116.85962,99.17,5.73,19.330000000000002,20.61
-79.55892,31.53139,528.38135,111.09031,99.17,6.55,25.13,26.57
-82.443665,30.715584,524.1557,113.15925,71.82000000000001,4.79,22.72,23.95
-91.745476,31.896591,518.8718,123.64207,99.16,7.18,25.26,26.76
-88.39636,30.337273,516.8543,118.733635,98.81,4.5,19.09,20.19
-89.29068,25.00801,518.3227,114.29869,99.16,7.43,19.900000000000002,21.26
-94.867004,31.971848,515.9254,126.83885,99.17,8.78,26.19,27.740000000000002
-94.496506,26.402874,517.3128,120.89938,99.16,8.65,23.32,24.810000000000002
-87.76647,32.49179,521.69275,120.25826,97.62,7.2,27.23,28.84
-78.98517,30.27633,527.59247,109.2615,69.86,4.59,21.8,22.91
-79.13453,31.65486,528.376,110.78939,96.36,4.82,23.17,24.54
-79.128,30.769821,527.9793,109.89782,88.56,5.63,23.17,24.400000000000002
-91.86894,29.272497,518.90546,121.14144,99.03,7.73,24.29,25.830000000000002
-88.1389,28.558495,519.9975,116.697395,99.17,7.68,24.62,26.1
-87.83734,29.111904,517.4386,116.94925,99.17,6.19,21.46,22.69
-85.62244,29.235264,521.92786,114.8577,99.15,6.99,23.97,25.42
-88.84423,26.694246,519.5395,115.538475,99.17,8.02,22.13,23.66
-90.46566,30.695894,517.38257,121.16155,99.12,5.8500000000000005,22.080000000000002,23.36
-90.5634,32.74209,519.8978,123.30549,99.17,7.86,27.080000000000002,28.740000000000002
-95.91427,26.311071,516.29504,122.22534,99.17,9.03,23.240000000000002,24.86
-92.93176,31.36759,518.1183,124.299355,99.17,8.6,26.810000000000002,28.36
-92.97742,31.346067,519.3836,124.32349,99.16,7.54,26.82,28.37
-95.053314,28.26119,516.46045,123.31451,99.17,7.7,23.29,24.89
-87.42057,29.801554,520.31415,117.22212,99.17,7.87,23.6,24.95
-90.399216,26.662056,517.6739,117.06127,99.14,6.72,19.8,21.07
-97.392685,29.941296,516.168,127.333984,99.17,9.43,26.67,28.43
-84.181244,31.046352,523.59796,115.2276,99.17,6.890000000000001,26.01,27.62
-89.60655,30.465164,519.7509,120.07172,99.17,8.35,27.23,28.75
-86.80381,29.920366,521.8077,116.724174,81.78,6.09,24.19,25.68
-93.7711,30.153313,518.12305,123.924416,99.16,7.29,24.79,26.27
-90.85411,27.002691,516.8208,117.856804,99.17,7.33,20.55,21.900000000000002
-91.07262,30.813116,517.87585,121.885735,99.17,6.49,23.240000000000002,24.68
-83.31264,30.964745,523.3906,114.27738,99.17,6.24,24.57,25.96
-85.40362,26.854645,520.4929,112.25826,98.53,6.43,20.55,21.91
-86.254265,27.154263,519.06396,113.40852,99.17,6.37,21.080000000000002,22.400000000000002
-88.582756,29.174376,518.7544,117.75713,99.16,6.72,22.16,23.53
-74.27007,32.13659,538.20245,106.40666,82.13,3.94,23.82,24.96
-89.162865,26.117144,517.56726,115.28001,99.17,8.71,22.64,24.02
-78.5701,26.03582,523.5058,104.60592,97.10000000000001,4.11,16.48,17.67
-83.16534,30.209417,520.5754,113.374756,99.17,5.71,20.61,21.73
-90.34099,29.707682,515.95105,120.04867,99.17,5.55,20.14,21.48
-88.91773,30.259632,517.12476,119.17737,99.17,6.05,21.080000000000002,22.39
-81.35759,27.555607,522.16797,108.91319,67.83,4.83,17.79,18.84
-89.405174,30.41797,519.98206,119.82314,99.17,8.27,26.34,27.75
-89.751915,31.11279,520.24146,120.8647,99.01,6.95,25.7,27.19
-91.46956,31.751106,520.6627,123.220665,99.17,9.08,30.75,32.79
-83.83784,33.82682,525.8698,117.66466,99.17,7.63,29.1,30.62
-89.051926,26.172102,517.6796,115.22403,99.17,8.61,22.25,23.76
-97.5944,23.740791,516.47876,121.33519,99.17,9.370000000000001,22.07,23.740000000000002
-88.21322,31.890232,521.39233,120.103455,99.17,8.51,28.02,29.51
-81.41993,25.894985,519.78296,107.31491,99.17,4.75,16.44,17.47
-89.209175,28.758955,517.98535,117.96813,99.17,7.12,21.900000000000002,23.32
-91.30035,26.617474,517.8812,117.917816,99.17,7.26,20.44,21.81
-86.379135,25.34469,518.58636,111.72382,99.17,6.79,19.45,20.7
-91.04912,23.918354,514.40137,114.96747,99.17,6.390000000000001,17.29,18.68
-83.21034,31.145906,520.99927,114.35625,81.22,4.14,19.05,20.12
-85.14314,31.120459,521.56805,116.2636,99.17,6.61,24.900000000000002,26.23
-89.509544,27.912567,519.9507,117.42211,99.17,7.5200000000000005,24.45,26.03
-80.49238,32.20885,525.6026,112.70123,99.17,5.53,23.94,25.240000000000002
-98.34252,30.087255,516.93176,128.42978,99.17,9.01,27.330000000000002,29.150000000000002
-94.15216,27.022835,517.70935,121.174995,99.16,8.1,22.69,24.21
-91.543846,28.128696,519.1494,119.67255,99.17,8.49,25.63,27.3
-81.44976,25.624279,522.13196,107.074036,98.75,4.98,17.67,18.87
-78.65349,31.01858,529.94556,109.672066,72.23,4.48,23.82,25.2
-93.27584,28.101444,517.6668,121.37729,99.14,7.42,23.150000000000002,24.8
-87.79778,26.903172,515.3727,114.70096,99.17,5.39,17.23,18.44
-90.043755,30.759697,516.42847,120.80345,99.17,6.46,21.62,22.88
-89.95369,30.37683,518.1518,120.33052,99.12,6.640000000000001,23.11,24.46
-83.83461,30.27779,522.4572,114.1124,99.17,7.21,24.95,26.400000000000002
-89.87634,28.722818,518.8761,118.59916,99.17,7.8,23.38,24.75
-87.47699,27.153187,520.36847,114.63017,99.17,7.08,22.72,24.310000000000002
-76.02058,26.484316,526.26514,102.50489,99.15,4.47,16.91,17.900000000000002
-96.22862,28.749775,514.38635,124.97839,99.17,7.75,22.89,24.45
-91.27534,31.401283,517.21277,122.67662,99.16,6.3500000000000005,22.87,24.14
-90.223465,28.767553,518.0874,118.99102,99.17,7.99,23.05,24.41
-85.26309,32.20805,523.7791,117.471146,99.17,6.88,26.1,27.46
-83.36094,31.373568,524.0207,114.734505,99.17,7.4,26.38,27.82
-84.87799,27.829578,517.83154,112.707565,82.42,4.04,16.09,17.21
-82.82213,30.789038,524.03906,113.61117,99.17,6.61,25.0,26.35
-97.36648,25.916666,516.8308,123.28314,99.17,10.43,24.95,26.85
-91.48368,26.218126,515.7008,117.701805,99.15,5.93,18.39,19.67
-80.42753,31.53971,527.57355,111.96724,99.17,5.5600000000000005,24.62,26.0
-79.737816,30.953024,526.71204,110.69084,99.17,6.01,23.54,24.69
-90.56841,24.254658,514.1127,114.823074,99.16,5.17,15.44,16.62
-90.667786,26.665665,515.4894,117.33345,99.03,5.6000000000000005,17.740000000000002,18.89
-78.31397,32.02102,529.66364,110.33499,99.17,5.51,24.23,25.62
-87.69024,30.39253,517.90765,118.08277,99.17,6.2,22.240000000000002,23.52
-97.35078,25.617332,512.77545,122.96811,99.16,6.43,18.14,19.44
-94.034485,30.315767,516.0593,124.35025,99.17,7.83,24.0,25.59
-89.80434,29.132828,519.3357,118.937164,99.17,9.3,26.72,28.29
-81.85058,29.935228,522.9555,111.785805,97.51,5.07,21.14,22.29
-98.01174,29.046253,515.21893,127.058,99.17,9.43,25.240000000000002,26.88
-86.156555,26.933512,520.1419,113.090065,99.17,7.62,22.6,24.0
-95.25785,31.960135,517.6678,127.21799,99.17,9.73,29.21,30.94
-92.50238,26.769026,515.8766,119.27141,99.16,6.83,20.11,21.490000000000002
-77.895905,25.814919,522.18054,103.71082,98.73,3.43,14.69,15.69
-90.27789,28.618242,518.7467,118.89613,99.17,7.61,23.21,24.650000000000002
-87.61879,24.78422,519.0843,112.40301,82.11,6.22,18.86,20.31
-90.00582,29.80569,519.70496,119.81151,97.05,7.26,24.42,25.95
-86.00856,29.407234,520.6534,115.415794,99.17,7.45,24.41,25.740000000000002
-96.41767,26.322287,516.0975,122.73996,99.17,8.45,21.38,22.95
-89.0995,27.504261,517.0868,116.60376,99.17,6.5200000000000005,20.21,21.580000000000002
-98.3055,26.164679,513.0844,124.47018,99.17,8.18,20.490000000000002,21.86
-80.0283,31.041584,526.6472,111.069885,99.16,5.44,23.48,24.71
-75.29788,31.213007,534.4828,106.51089,60.64,3.5500000000000003,20.82,21.900000000000002
-88.82457,27.214561,518.43634,116.03913,99.16,7.3,21.92,23.28
-91.356064,24.755268,514.95966,116.11133,99.17,6.2,18.23,19.650000000000002
-82.5831,29.080442,520.64606,111.66354,99.16,4.3500000000000005,18.95,20.1
-97.80951,30.318565,517.6943,128.12808,99.17,9.8,28.92,30.69
-89.713486,32.26201,520.91113,121.975494,99.17,8.05,28.23,29.8
-92.21521,24.761047,517.84534,116.97626,99.15,7.68,20.990000000000002,22.39
-94.89771,29.707865,517.4137,124.605576,99.17,9.39,26.36,27.990000000000002
-95.83196,25.921722,513.3436,121.753685,99.17,6.46,18.46,19.77
-90.085556,28.076141,518.3163,118.1617,99.17,6.67,21.56,22.97
-97.92339,29.451685,517.6266,127.37508,99.17,9.64,27.400000000000002,29.2
-84.37202,27.866982,520.45795,112.239,99.17,6.82,21.31,22.72
-85.11334,28.135265,521.87604,113.24861,99.17,7.15,23.36,24.830000000000002
-84.92591,28.150608,520.6589,113.07652,99.17,7.21,22.25,23.53
-85.70909,30.019125,522.5666,115.72822,99.17,7.72,26.01,27.66
-88.09986,24.020853,515.0962,112.12071,99.16,5.0200000000000005,15.48,16.64
-90.0846,25.997242,517.9804,116.08185,99.17,7.76,21.53,23.03
-88.47887,28.442865,515.1881,116.92173,99.17,5.61,18.89,19.990000000000002
-85.117676,29.318693,521.6195,114.43637,99.10000000000001,5.43,22.27,23.78
-79.18729,32.700485,530.74884,111.88777,98.69,5.5200000000000005,25.95,27.310000000000002
-89.92855,28.00617,515.61255,117.93472,99.16,5.3100000000000005,19.05,20.3
-88.64789,29.571306,517.58246,118.21919,92.4,5.5200000000000005,19.76,20.94
-97.798935,23.376087,514.82605,121.17502,99.17,8.27,19.650000000000002,21.29
-87.96158,31.533916,521.558,119.4955,99.16,7.390000000000001,26.830000000000002,28.490000000000002
-86.121704,28.47422,521.5057,114.595924,76.4,5.7700000000000005,21.66,22.93
-86.62143,30.478716,521.32056,117.10014,99.17,7.99,26.55,27.93
-90.335815,24.53591,515.943,114.87173,99.16,6.66,18.19,19.42
-75.38018,28.676933,530.7813,104.05711,58.65,3.3000000000000003,17.8,18.830000000000002
-88.203186,32.586075,521.59875,120.78926,99.16,7.19,27.150000000000002,28.67
-84.3578,31.267056,524.168,115.62486,99.16,7.08,26.98,28.53
-87.052246,27.504053,519.56445,114.5563,99.16,7.3,21.07,22.28
-84.397125,32.183018,521.7332,116.58014,99.17,5.7,22.89,24.14
-79.81428,31.933956,527.6996,111.74823,99.16,5.37,23.64,24.88
-82.96004,31.01856,524.4702,113.9786,99.15,5.68,24.22,25.72
-93.82735,26.874203,516.89014,120.70155,99.16,8.28,22.41,23.89
-83.64237,28.777784,520.8695,112.42016,88.44,4.78,19.14,20.42
-85.5587,31.522041,522.6584,117.08074,99.17,6.08,25.2,26.71
-91.7923,27.609165,515.931,119.40146,99.17,6.87,19.45,20.76
-79.18302,30.87943,526.9095,110.062454,99.17,4.76,22.44,23.57
-97.50305,23.26423,513.3694,120.76728,99.17,8.2,19.26,20.76
-88.81712,27.911936,519.77185,116.72906,99.14,7.3500000000000005,24.17,25.7
-77.60792,33.479145,535.05493,111.08707,99.17,5.93,28.03,29.55
-88.814705,29.577646,517.1301,118.39235,99.15,5.87,20.01,21.18
-83.91448,28.35364,520.84143,112.26812,99.17,6.32,22.07,23.41
-89.319466,30.621162,516.6965,119.94063,97.81,4.91,19.1,20.25
-95.59932,25.781794,516.617,121.38111,99.17,8.63,22.71,24.35
-91.058136,28.054022,517.3555,119.11216,99.17,7.19,21.07,22.37
-91.65424,25.631569,517.4494,117.28581,99.17,7.3,19.78,21.13
-88.46721,23.342487,514.6616,111.80969,99.12,4.58,13.93,15.08
-77.5211,28.61251,526.6831,106.13361,99.17,5.0200000000000005,20.35,21.51
-85.64191,27.213654,516.39844,112.85556,99.17,4.61,16.54,17.650000000000002
-91.91022,27.57285,518.285,119.48306,99.16,8.2,23.72,25.240000000000002
-96.73388,30.717821,518.33057,127.4517,99.17,8.2,26.990000000000002,28.68
-79.33075,32.58103,529.0344,111.91178,98.97,5.46,24.85,26.07
-89.13978,28.067348,516.4813,117.20712,99.16,5.22,18.94,20.28
-86.824844,31.627151,521.7495,118.451996,99.17,7.61,26.78,28.09
-99.853294,30.030981,515.1459,129.88428,99.17,8.11,23.88,25.36
-76.785164,26.077974,524.4963,102.86314,99.17,4.44,16.55,17.62
-94.03754,26.599243,516.10645,120.63678,99.17,7.72,21.23,22.6
-93.01586,29.616655,518.1986,122.632515,99.17,10.1,27.61,29.25
-99.73562,29.975885,516.3969,129.7115,99.17,9.75,28.0,29.77
-78.29361,32.7606,527.99536,111.054214,76.26,3.48,20.330000000000002,21.35
-90.370735,32.204422,520.5409,122.57516,99.17,8.75,29.55,31.25
-95.62809,22.894415,513.4096,118.52251,99.17,6.83,17.19,18.64
-88.889656,30.649414,518.1257,119.53907,99.17,6.83,22.87,24.27
-93.63492,32.112427,519.4992,125.747345,99.17,8.73,28.86,30.51
-94.15381,31.200867,518.3241,125.354675,99.17,7.95,26.92,28.51
-87.71839,32.39439,522.0564,120.11278,99.15,6.76,26.71,28.21
-91.879265,29.391975,518.16406,121.27124,99.17,8.14,24.97,26.560000000000002
-78.86523,29.345112,525.592,108.21034,99.13,4.53,20.01,21.13
-84.07067,27.94278,520.29553,112.01345,92.29,5.32,18.98,20.150000000000002
-80.69452,27.165438,523.3744,107.859955,99.17,6.13,20.8,22.11
-76.249306,30.923904,528.63934,107.17321,99.15,3.39,17.97,18.990000000000002
-100.848885,27.135033,513.8752,127.98392,99.16,7.7,21.11,22.77
-81.56127,29.158524,521.7397,110.719795,92.31,3.46,17.51,18.66
-97.67939,27.461988,517.4866,125.14138,99.16,9.19,25.0,26.810000000000002
-88.96584,30.85633,520.14667,119.822174,99.15,6.79,24.86,26.3
-83.96759,31.713919,524.5209,115.68151,99.17,7.73,27.330000000000002,28.8
-100.95814,31.025366,516.7612,131.9835,99.17,10.200000000000001,29.92,31.94
-79.543755,31.191877,528.2989,110.735634,79.84,5.04,22.31,23.6
-85.896126,27.619026,517.5571,113.51515,99.17,5.5600000000000005,19.21,20.5
-95.44516,24.377924,515.90765,119.82308,99.15,7.38,19.42,20.82
-91.20625,30.207514,519.0455,121.413765,99.16,8.26,25.93,27.47
-81.56507,31.168459,524.3032,112.73353,83.43,4.83,21.07,22.26
-87.12549,30.563902,520.99457,117.68939,99.15,6.95,24.400000000000002,25.95
-79.54889,29.5535,524.4814,109.10239,99.16,5.49,20.28,21.38
-82.51303,31.878088,522.7947,114.39112,99.17,4.53,22.06,23.31
-78.58402,30.300947,524.85236,108.88497,99.17,4.46,19.900000000000002,21.04
-78.887085,29.020512,525.3886,107.90759,99.05,4.2700000000000005,19.18,20.25
-97.05095,28.156042,517.0067,125.20699,99.17,8.92,24.0,25.61
-81.77283,25.627338,520.36804,107.40016,99.17,5.54,17.55,18.67
-80.88766,30.268764,523.9241,111.15642,73.93,3.81,18.8,19.97
-93.60641,26.719687,515.17944,120.326096,99.17,8.040000000000001,20.62,21.96
-86.79492,26.32173,518.1473,113.11665,99.15,5.49,18.62,19.900000000000002
-94.1485,28.045082,518.1492,122.19358,99.14,8.44,23.97,25.6
-95.9666,29.966724,516.4217,125.93332,99.17,8.71,25.03,26.68
-81.335846,25.277266,520.5866,106.61311,70.72,4.4,16.17,17.36
-82.92189,27.683271,518.7327,110.60516,99.16,5.0200000000000005,18.05,19.19
-86.94886,31.237827,520.19104,118.18669,99.17,5.97,22.78,24.16
-81.91867,29.699783,524.57324,111.618454,99.17,6.44,24.51,25.94
-78.770805,28.382565,526.4566,107.153366,80.05,5.0200000000000005,20.31,21.650000000000002
-83.48138,26.806755,519.34076,110.28813,99.17,5.6000000000000005,19.12,20.36
-84.975,27.885992,518.9047,112.86099,99.17,4.8500000000000005,18.39,19.68
-93.95217,30.27075,517.2968,124.22292,99.17,8.85,27.080000000000002,28.67
-89.291145,28.001528,519.35046,117.29267,99.17,8.33,23.96,25.43
-84.7316,29.290262,522.31635,114.02186,99.16,5.72,21.67,22.93
-82.49335,27.302628,519.8289,109.795975,99.15,4.74,18.150000000000002,19.2
-91.5378,24.220575,516.1749,115.75838,99.17,6.9,18.44,19.82
-91.66878,31.006111,519.48456,122.67489,99.17,9.06,28.830000000000002,30.53
-86.87058,28.359299,519.2025,115.22988,99.17,7.34,22.39,23.71
-94.04849,32.06398,518.4036,126.11247,99.17,8.85,27.89,29.490000000000002
-83.2714,30.35949,521.1051,113.63089,99.17,4.93,20.67,21.88
-97.700584,28.220617,516.4072,125.9212,99.17,8.81,24.27,25.91
-85.33244,25.439768,518.62164,110.77221,99.17,6.62,19.78,20.98
-82.71956,30.580189,520.8663,113.29974,99.16,4.92,20.69,21.82
-91.98147,28.867603,517.01984,120.849075,99.17,7.79,23.27,24.79
-86.18723,25.883291,518.8332,112.070526,99.17,6.4,19.43,20.68
-80.23652,29.045738,525.5313,109.28226,99.17,7.7,24.93,26.51
-89.43482,30.472237,520.3628,119.90706,99.17,7.2700000000000005,24.5,25.96
-92.75896,28.751778,516.37366,121.510735,99.17,7.86,22.830000000000002,24.400000000000002
-93.4197,27.06312,517.6224,120.48282,99.11,7.49,21.32,22.76
-83.04156,25.26363,520.04224,108.30519,99.17,6.47,19.29,20.42
-87.52423,29.782686,520.5187,117.306915,99.16,6.59,23.96,25.580000000000002
-96.68267,25.944624,516.7606,122.6273,99.17,8.38,21.96,23.56
-81.2473,26.794867,520.9015,108.04217,99.17,5.01,17.64,18.73
-77.42067,32.849075,528.41693,110.269745,99.17,3.98,21.21,22.26
-99.94554,23.641518,515.2523,123.58706,99.17,8.83,20.46,22.14
-87.45928,29.774446,522.0135,117.23373,85.03,6.94,25.72,27.46
-85.80937,33.085613,523.3799,118.89499,99.17,8.870000000000001,30.13,31.77
-79.70872,31.902128,529.97314,111.61085,70.18,4.45,23.71,25.11
-95.75912,30.025015,517.9497,125.784134,99.17,10.02,28.84,30.650000000000002
-94.82526,30.78119,518.3292,125.606445,99.17,9.89,29.67,31.44
-89.79808,25.087229,515.22705,114.88531,99.17,6.67,18.650000000000002,20.02
-90.348564,31.086771,518.80304,121.43533,99.17,7.86,25.07,26.5
-93.81849,27.732388,514.09436,121.55087,99.17,7.24,20.740000000000002,22.25
-79.18392,29.623217,526.3438,108.80714,99.17,6.91,23.39,24.59
-86.54431,26.067677,519.8932,112.611984,79.96000000000001,6.24,20.25,21.69
-88.712074,24.763678,516.69006,113.47575,99.16,6.05,17.55,18.77
-79.65445,30.712433,527.55786,110.36688,99.17,7.16,25.830000000000002,27.35
-83.25011,29.846119,522.37195,113.09622,99.17,5.54,22.32,23.66
-89.93486,26.081894,518.31665,116.016754,99.17,7.32,21.72,23.29
-83.00421,31.400661,522.41766,114.40488,99.07000000000001,4.91,21.22,22.36
-87.34059,27.614237,517.9141,114.95483,99.16,5.64,19.150000000000002,20.27
-93.15105,29.162544,514.21204,122.31359,99.17,7.19,20.84,22.09
-84.187065,32.8401,522.9182,117.02716,99.17,6.2700000000000005,25.45,26.740000000000002
-82.61712,28.726868,523.7565,111.34399,99.17,6.41,23.85,25.27
-91.42457,24.96523,516.4322,116.3898,99.17,6.72,19.18,20.46
-93.97848,26.046774,517.35077,120.02525,99.17,8.9,22.81,24.27
-93.51689,26.873951,517.5932,120.39084,99.17,7.68,21.71,23.13
-86.997765,25.106243,515.5792,112.104004,99.16,4.32,15.17,16.23
-82.256714,32.67765,522.9455,114.934364,99.16,5.62,22.89,24.060000000000002
-92.96185,25.245684,515.0194,118.207535,99.17,7.86,20.35,21.69
-83.58809,26.454367,519.7347,110.04246,99.14,4.83,17.04,18.2
-87.62452,33.056557,522.8537,120.681076,99.17,8.8,30.21,32.08
-89.23585,31.17908,519.1664,120.414925,99.17,6.78,24.150000000000002,25.57
-84.26776,31.219149,523.7114,115.48691,99.09,6.2,25.18,26.67
-92.6884,30.548124,517.9535,123.23653,99.17,8.09,24.85,26.330000000000002
-81.457886,30.012098,526.1801,111.469986,83.07000000000001,5.8,24.41,25.830000000000002
-78.66207,26.28645,525.5325,104.94852,62.31,4.82,18.48,19.78
-77.388824,27.862682,527.3085,105.25151,99.17,6.46,22.31,23.61
-88.482124,25.352322,515.4402,113.83444,91.67,4.9,15.82,16.94
-79.78734,29.78505,524.24225,109.57239,99.16,5.07,19.71,20.76
-83.462425,31.68344,523.67535,115.14587,99.17,7.1000000000000005,25.96,27.330000000000002
-90.058235,26.757696,515.41046,116.81593,99.17,5.28,17.26,18.490000000000002
-83.86556,27.303968,522.39996,111.16953,94.4,5.7700000000000005,20.87,22.32
-88.05969,26.78723,519.1842,114.846924,93.71000000000001,6.11,20.46,21.830000000000002
-98.34848,24.271156,515.14685,122.61964,99.17,8.83,20.52,21.990000000000002
-98.07386,28.01467,517.0666,126.08853,99.16,8.77,24.21,25.740000000000002
-91.61441,25.772322,516.778,117.386734,99.17,8.01,21.75,23.39
-92.908035,27.593773,517.12134,120.50181,99.17,8.97,23.57,24.97
-85.765114,29.140644,520.69446,114.90576,99.16,6.5600000000000005,23.18,24.68
-93.284996,28.405502,515.3673,121.6905,99.17,7.6000000000000005,22.44,23.82
-89.984566,31.272167,516.9842,121.25673,99.17,5.87,22.39,23.71
-96.115746,26.08358,516.8972,122.199326,99.15,8.03,21.990000000000002,23.67
-87.62981,25.312649,515.74347,112.94246,99.17,5.75,17.1,18.26
-94.54801,25.84339,517.0885,120.3914,99.16,7.47,20.66,22.25
-78.204796,30.10073,528.03613,108.30553,65.22,4.76,21.64,22.79
-88.20231,25.788233,514.52545,113.99054,99.17,6.3,17.53,18.67
-84.5665,30.876608,521.238,115.44311,99.17,6.79,23.64,24.91
-78.95717,28.052752,524.3668,107.00992,99.14,5.04,18.830000000000002,19.900000000000002
-93.182236,28.605463,518.22546,121.7877,99.17,8.870000000000001,23.98,25.54
-87.424126,31.806469,519.6338,119.23059,99.17,6.15,23.8,25.07
-84.33321,27.164469,520.5736,111.49768,98.27,5.83,19.080000000000002,20.330000000000002
-89.0304,30.472641,520.6465,119.503044,95.67,6.49,24.79,26.17
-76.76454,30.689852,529.4763,107.45439,61.160000000000004,3.93,19.990000000000002,21.080000000000002
-99.01521,24.627048,515.46,123.64226,99.17,9.27,21.2,22.68
-78.03863,28.025711,526.8627,106.06434,99.16,5.43,20.8,21.89
-86.23336,29.580227,518.692,115.81358,99.17,5.99,20.7,22.0
-85.41545,28.139082,520.194,113.554535,99.17,6.53,21.61,22.89
-91.687065,31.668753,518.8903,123.35582,99.17,8.1,28.11,29.740000000000002
-94.01547,31.479834,518.6392,125.49531,99.17,9.55,28.89,30.61
-78.8125,26.999033,524.05676,105.81153,58.3,3.85,16.81,17.91
-79.03386,32.274353,529.44995,111.30821,99.17,5.34,24.87,26.2
-99.487564,27.342966,515.23914,126.83053,99.17,9.02,23.45,25.18
-88.279625,24.992214,517.8811,113.271835,99.17,7.390000000000001,20.54,22.01
-89.609985,26.17508,518.40704,115.785065,99.16,6.7,20.51,21.79
-87.80397,30.949326,518.38965,118.753296,99.17,6.76,23.5,24.88
-89.02982,30.739035,520.23096,119.76886,99.16,6.640000000000001,24.88,26.41
-80.14117,31.082876,525.3446,111.224045,81.54,4.67,20.86,22.0
-96.10512,32.075424,517.2825,128.18054,99.17,8.540000000000001,26.67,28.27
-85.26875,26.265387,519.607,111.53414,99.17,5.41,18.35,19.6
-86.21205,24.53016,516.4066,110.74221,99.17,5.41,16.15,17.2
-91.48507,31.809917,519.48083,123.29498,99.17,8.99,28.47,30.17
-92.21364,28.805351,517.955,121.01899,99.17,7.2,22.94,24.44
-91.34119,24.215902,515.3963,115.55709,99.17,7.1000000000000005,18.34,19.63
-93.12423,30.629257,518.7244,123.75349,99.17,7.94,25.93,27.580000000000002
-90.036316,31.070295,519.0839,121.10661,99.17,6.93,24.990000000000002,26.400000000000002
-86.425285,26.469803,519.5658,112.89509,83.47,5.26,18.87,20.27
-95.52939,30.330074,516.87756,125.85947,99.17,8.06,26.26,27.900000000000002
-90.243835,31.868525,519.6031,122.11236,99.17,7.6000000000000005,26.96,28.61
-95.38991,29.328438,517.39734,124.718346,99.17,7.76,24.79,26.44
-99.585556,25.124018,516.03357,124.70957,99.17,9.66,22.52,24.1
-83.27988,31.277054,521.572,114.55693,99.16,5.21,22.0,23.16
-95.071526,30.99878,516.3784,126.070305,99.17,8.78,26.23,27.8
-89.56959,24.647406,514.58685,114.216995,99.16,5.1000000000000005,15.31,16.4
-90.23285,26.941956,518.2872,117.174805,99.16,6.74,21.76,23.26
-87.510925,31.412527,521.466,118.923454,99.12,5.78,25.04,26.54
-91.28197,29.934406,516.54614,121.21637,99.17,7.18,23.02,24.39
-90.15524,31.06741,517.3409,121.22266,99.17,5.83,22.21,23.43
-80.5318,32.652084,529.10767,113.18388,99.16,6.12,27.95,29.45
-92.66171,26.85337,516.49097,119.51508,99.17,7.76,21.79,23.32
-82.56256,27.292055,522.4795,109.854614,99.17,7.4,22.64,24.1
-92.435326,26.16334,514.5472,118.59866,99.14,5.7,17.240000000000002,18.48
-93.44089,25.235336,515.80334,118.67622,99.17,8.5,21.830000000000002,23.28
-90.209236,25.23268,515.1652,115.44192,99.16,6.18,18.09,19.38
-89.18115,29.724,519.2176,118.90515,99.17,7.63,23.96,25.39
-87.63564,29.674925,516.2167,117.31057,99.16,4.67,17.72,18.75
-84.359436,26.052238,518.0557,110.411674,99.16,4.59,16.35,17.53
-97.03144,29.001732,517.6838,126.03317,99.17,9.73,27.490000000000002,29.400000000000002
