Input_1,Input_2,Input_3,Input_4,Input_5,Input_6,Input_7,Input_8,Input_9,Input_10,Input_11,Input_12
1.008130391011077,0.9462277966822595,1.1487050123821905,0.8033899067331537,0.8357882304483557,0.997667659554815,1.0843398263905448,0.9080686208017129,0.981798930108851,1.2477942939299285,1.0515838912150863,0.7764908930084523
1.1820363274157637,0.8015732935456616,0.9974052408670574,1.1968627226203938,0.9665553473429361,1.2044444289352831,1.1073745760469405,1.0350362618516067,0.8329737748163939,0.8562046361176607,0.7916345388399674,0.9402645611208016
1.13745930224997,0.8809714116295919,1.0352410159151773,1.217508721187639,0.9840402572371902,0.9856488467930453,0.8508251232413218,1.1888042814929443,0.8689227287699722,0.9879588414086078,0.9149581131962805,0.8209226755986367
0.7885763946228302,1.139748479454967,1.1931042401871688,1.019212931897151,1.2082620223486105,0.9459546037421256,0.9377254054021282,1.2174572542802657,1.0927791802530837,0.8744154232977566,1.2278030774173607,1.0495755534782316
0.85191806178586,1.1333560290626452,1.1097356805698775,1.1806513553142648,1.181895888726497,0.8301115940439007,1.0939336519967917,0.9910873679783158,0.8901181766662694,1.0288963807419176,0.7821636611124583,0.8565715694777647
1.1857618020066174,0.9924889419376823,1.088886935559076,1.0339814994252698,1.0066678046146649,0.8740656242795553,0.9417870706789554,1.0064816499294595,1.070260091135556,1.226433381226443,1.0955703194288708,0.918808260549267
1.148140837303564,1.2075006324451603,1.053370914092841,0.8443071137675836,1.1802313189406677,1.147186647878931,1.1414454456100556,0.9902458998607756,0.8736133949236522,1.0069325223667716,0.9748551958280235,1.1316491432352773
1.2231621405357118,0.8450496826361684,1.0805723633963369,0.8046222897581516,0.9510126367872853,0.9999853720527725,0.8881319027172474,0.8348658627309811,1.1289859018752697,0.8895554152623322,0.9727647769014505,0.827196230609325
0.8764291823735524,1.1021130662730558,1.0929244190091922,1.129799820550747,0.8925833489715308,1.0654815128320227,1.0223394685583012,0.7818641567748907,1.0745200254316964,0.9514611003657218,0.8767189768302992,1.0242603756148185
0.8053723433046934,0.7793335139377308,1.1569129238283868,0.7652748820949032,0.9200470629297367,1.062094879521462,0.9093546861283516,1.0202774773899659,1.1769830854455274,0.792052025801359,0.9893076988779705,1.2334020468990028
1.0727909101136104,0.7869045071752273,1.1890040309025254,0.8134846658126633,1.1077253582151378,1.0921353372340854,0.8522786163687719,1.0863013371754484,1.0809517534069102,0.8740843295218307,1.1228671440925497,0.7904588064613236
0.8194174955918124,1.1575480175277448,0.7608309192690507,0.767479307661756,1.1265948379552702,0.8603678863454186,0.8179514414733344,1.0799678411625773,0.8558139494252058,1.1088236574334926,1.219882861386331,0.9520678243507444
0.8756052568764556,1.178187069040097,1.1707428724388569,1.018246583854765,1.208729375157959,0.9184343381453541,0.7508549779856206,1.2124435486799134,1.1061611506976532,1.0981185576062513,0.803116225008583,0.8954409877508155
0.8093157006698363,1.1288663967017534,1.0104478000717372,1.213916238576068,1.2403372364407528,1.0633220048263663,0.8018562692794866,1.1589225224486353,0.7683316610629576,0.8374581745061583,0.9230856914192597,0.9140482481668444
1.1987959152089354,0.9635956869609779,1.0087970986607184,0.8185061472695379,0.8491235068259231,0.7746522442570221,0.9538120013722484,0.882687203012084,0.9639469610644108,0.9232251762149005,0.806017426473183,1.2034429454695537
0.9991778281496715,0.9189154933700712,1.1156729093467925,1.1965674821494405,0.9650368456630508,0.8810261625667251,0.810574690098038,1.0250431849673456,0.7759558557646541,0.927954648904545,1.046335113325022,0.8291245204135256
0.7706810360083831,1.0823318651478038,1.1119911570335996,0.8592497264369359,0.9603951323445307,1.0425876472784932,0.7903354851882942,0.808586266605214,1.1496552012827166,1.1005055040913934,0.9148060943766085,0.8818835976499203
1.2378918432133106,1.1925128248803278,1.224339075372621,0.871002634984192,1.1546159365934876,0.9174589458984342,1.0458528461482934,1.0419882560986724,1.192229807009172,0.7608179781861006,0.8567462144846965,0.9303465775188559
0.7789451284456935,0.9495427827467573,0.8904478094248468,0.8708858507613808,0.7606744109909134,1.1186691235088864,1.2260906344311981,0.9139063694522712,1.1141669590805554,1.1551696393156499,0.8846524362198229,1.2376272871523795
1.0299537499353377,1.0156782922745498,1.0692322602523197,1.035450952613469,0.9336639412786372,0.8928460416859426,1.0805696116399692,1.1149606477093899,0.7668218726579399,1.0736602832269075,1.1426060025697982,1.0301188791623819
1.1289017999456707,1.0290011880347774,0.8533380984418046,1.0485748243843052,1.18997082006974,0.9768329589115521,1.1797546994782564,1.2264375523961024,1.1007370163740986,1.2089760572028854,0.9276591965279695,1.1887774784341059
0.7770862941656221,1.078908121913031,1.1522844320576384,0.7790400899976078,0.770963287758773,1.1453607698571202,0.8956275783970942,1.0919494171836643,1.1538343475415678,1.1930530381541269,0.9620320567804783,0.8902986039266668
0.7949594504594458,1.053504889311504,0.9429472350176424,0.7910487533661197,0.962696686763394,0.8308594720303787,1.034764359101246,1.0578427921242235,1.060436941908802,1.112283402247527,0.9875855508650196,1.198359042547859
1.1343214393781187,0.7751902266621713,0.8966934177063609,0.8881322760238332,0.865859203910905,0.90057541683703,1.2073857796537188,1.1512992755756148,0.8883344663082453,0.9421280875038768,1.1597593541088476,0.9785520459156559
0.7938562645319253,1.1942219880651093,1.0543717617248003,1.082325336662215,1.1471257161623922,0.7611136988208489,0.97877053253052,0.8893035923374907,0.877914926415482,0.9719719433913231,1.1256705003192902,0.8785813214279007
0.9563473334256579,1.0279576846664775,1.0495699342128944,1.2152311183195457,1.2285216789419995,1.112459092376306,0.7881738985842199,1.019416672175703,0.9161989012643545,0.8767301790125959,0.8098021500740369,0.8723206598230624
1.2327260502053448,0.7621596307058021,0.7750633272556984,0.9893272663765185,0.8702499196530395,0.875157299752271,0.77523041151115,0.9772519260577188,0.880005648703388,0.8974186044807745,1.2345879290198416,0.8030732324316427
0.8445113127014906,1.1380256469119339,0.9709284455795099,1.130809021518253,0.9900497982752967,1.0397491052536327,1.0099582100666848,0.9535169906147347,1.1720972186935048,1.1732201631959023,1.22248074211504,1.1932110238096005
1.0706661948545704,0.9595529413916791,1.173250481551826,0.7967940715847635,0.976690430744435,0.9298525121857443,1.088623685467182,0.9341445729839779,1.0316652619938864,0.7811111790910543,1.2001299030876502,0.9194637184346243
1.1936163668636612,1.2478879493282338,1.158980859048143,0.8741704473688203,0.9592396028310104,1.026597020010101,1.0147247142274605,1.1974379531130885,0.756124596434439,0.9373765976373253,1.2241003182766752,1.075335599322292
0.8375366196783274,1.114206943500941,1.0964517116547134,0.9637670241739374,1.1747997803320687,1.1289901204426327,0.7519505768270304,0.7743088003312628,0.8355939785155756,1.0723216963662758,1.000916553969175,1.143924711444721
1.1148766616857493,1.2264081481272608,0.8189551246788958,0.8628366936577644,0.8234086586402458,0.9724373900753107,1.0737794030718417,1.0208900039618758,1.1123259548839493,1.077002025027799,1.0577977399638026,1.213760953494328
1.2189593691580307,0.7584241460956165,0.978579932944419,0.8084182573532411,1.186368835202912,1.021601322112511,0.7630834264760247,0.950666952410984,0.9173888431231367,0.7829710348480703,0.9674608662692699,1.1005409529198873
0.8637585112340584,0.7901847868448387,1.1639206950704764,0.863325587291712,1.0975697108394535,0.7563687439042943,1.246719412577165,0.9600492113095198,0.9549786605028124,0.860729086130267,1.047815674248073,1.0167314063834374
1.2343637523401365,0.887210691526573,1.0950193748515087,0.9531699580021769,0.7565807635008883,1.0800402033840235,1.2339359841665,0.9019429299904591,1.0667529950113257,1.2234944435008224,1.2169213176810394,0.8130270621186009
0.8752405642344417,0.7501271847559701,0.929555723538747,0.962853743526435,0.9420131888901861,1.1125471483144755,1.1005519284951237,0.7713142926724591,0.8239043447060683,0.8198805276299967,0.8726418301805425,1.0628817412552574
1.2339503806400338,0.7943785498400524,0.7590957752452412,1.228200720593337,1.2216816557465682,0.8786931820963166,1.0491470670152596,0.9193645122620362,1.1937758575764628,1.0572756968020727,1.1803616137924684,0.7680770966304801
0.8491341872470748,0.7629641048937491,0.8743258854928112,0.8759903434855876,0.7657198708334847,0.9581879710418756,0.9922484878297693,0.750796450513793,1.1975060563128506,0.8436637892039188,1.113701333871678,1.1762857397245745
1.2087169135828078,0.8793375637427228,1.078802487488551,0.8389918170193313,1.0604616607567334,1.0702160990296918,0.8034851005765139,0.9815992629483534,1.098621228862497,0.9558146310846377,1.092944852846806,1.2082241652395505
0.9009809776389079,1.1675220129087311,1.2086546375991125,1.1515883394512616,1.0298705287427672,0.915138958186644,0.8800901977646624,1.1913140861778246,1.0650351867065047,1.2186945624105836,1.0343733161911044,0.8197698889773878
1.1473427475198965,1.114354139360354,1.248857803706519,0.8806490575139088,0.8140540718439587,0.9070674444446897,1.0634937505499678,1.1476296911212682,0.916606637092144,1.159607412167522,0.8724423479316465,0.8669838039482226
1.133159083183645,0.7759440101961048,1.2102203729566792,1.2260260172390889,0.8783294605996756,1.0238229050429897,0.8688804787661077,0.855230326092622,1.0171423722481836,0.7595636858175725,1.075197128759454,1.0633727165844133
0.8276597276932616,0.7951427962843811,1.2058055923746418,0.7957005976871421,1.0673792334239072,1.0922133325932661,1.1236806928193201,0.9359049714337417,1.0408425016259475,1.2499420083567836,0.9059535957606544,0.9363090046862894
1.2091469799268746,0.7839279276633573,0.7544697004093942,1.0306005741760598,1.107265835842794,0.9352072925908577,1.1845169572477574,1.0144779423713088,1.1946383937128155,1.2296279649422743,1.1001354599006548,1.120171800149425
1.223435317697639,0.9215820151196602,1.123185733795145,0.9598362065247362,0.9083605618780557,1.2002261273776056,0.8498289037838977,1.0633008262022272,1.1010197203614234,1.1847030167460182,0.7586564138040306,1.0558023181052147
0.8807228923611468,0.8749674317661174,1.2025473130212427,1.2444413801643321,0.776932459607825,0.7758914161015296,1.0009627356742068,0.9742976133658292,0.8383528206638945,0.942408894637543,1.0154321195306304,0.9247717836239437
1.0743483105011502,0.8279340980549481,1.117223322853065,1.1732560439110369,0.8944315176114863,1.00401526915053,0.9535473273251132,1.1406721078893847,1.1145708081768428,0.9994669644671126,1.1246495941076167,1.172681711623114
0.7944085874788882,1.0473686350754705,0.8161742812192324,1.0466980155134364,1.1509131424134365,1.1846052248476089,1.1232864397915883,0.9945980636659075,1.0430001944196072,0.8526913451403575,0.9405267782224905,0.9767201892207208
1.0105307464502427,1.1637088985587034,0.791577570936081,1.164810990081367,0.8169389361346948,1.0572882275609121,1.0563915550635976,0.9031294517745128,0.7692498120959672,1.1875072527365984,0.8122446265440803,0.9419841636053716
1.0100368476724597,1.184720864771917,0.9729801552243611,0.7710379679128634,1.137748690680603,0.9343812020477567,0.7982606538097832,0.7547589730197982,1.1990956058537778,1.133451596350107,1.2079636520191843,1.0195904890731213
0.7724265111804196,1.148211874569124,0.760724853045251,0.7813397202501817,0.9887726423483973,0.7803719476246247,1.0981844870875865,0.968216213404455,1.2284356668841576,1.1858507006501526,0.836202939451755,0.9590848667312485
1.0809523146371391,1.2404680074220642,0.9343013532523194,1.1342062221044735,0.9659337146163935,1.0829908588851576,1.1540974780882522,1.2395090563385283,0.8111065859380158,0.86133162771267,0.9601452365723144,1.1792492022391046
0.9434499250227372,0.8966749093959584,0.7838067081423994,1.153411481744777,1.0578076571612318,1.0250260038990093,1.1932321396163972,1.1950264438306994,0.9589357121901587,1.1679941577574413,0.9665730181644485,1.0324788020129967
1.0086253463861017,1.0078993134013463,0.8087309203858346,1.2238911116436249,0.9192948276765236,0.829394198308901,1.0236946023959743,0.8060083309128299,0.9220317669492728,0.9509219403367453,1.1355623572523785,1.1484582096908644
0.9360930544789461,0.9367864045838503,1.0636454581512025,1.1109824008653275,0.7561617682079544,0.84929750811664,0.8989324088631906,1.0706350406660285,0.8565082838084228,0.8038915709092223,1.1999964268251413,0.9871889846513063
0.895805892787535,0.991270262897983,1.051873816060359,0.8450473075129667,1.2459889505268862,1.0657421295396898,1.0846666584274702,0.9768485834845169,1.0732062381644818,1.18219089816917,0.9067151572002047,0.9825149742914541
0.8643654611316234,0.7580585743994573,1.0622084910562708,0.8600594178728652,1.2151840164364183,1.02988308618491,1.1860157300148242,0.8733743218902779,0.9666617581036085,1.202070411088145,1.2195159696083144,1.0730309806173204
1.1608966154469984,0.8270470605100809,0.8832749832872089,1.2452074411292704,1.2068194783927866,1.0781361316336033,1.1622176429719255,1.0636358678058142,1.0058576919063031,1.1632282938631664,1.1478695645179502,1.0212543134531293
1.1339548799350603,1.1707423059069983,1.0688991763670317,0.9078929232345648,0.9285476678965965,0.853739058368145,0.7855265806038392,0.7768654385155236,1.0310793620525227,0.8271190415887646,1.14843309622308,1.1505467653995205
0.750175724786839,1.082895133456472,0.8627399339973769,1.114310288481224,1.1856942938944366,0.9495529945902864,0.9728244958202539,1.055192024292616,1.1801928531028918,1.030258713797394,1.0497202249772717,1.2310764759554074
0.8435219786033841,0.9019359907964303,1.0956735559640367,0.969120526783413,0.8477284127014866,0.8940940950908692,1.1369487294897356,0.9662878319686208,1.005350153961703,1.1376872022759854,0.8258699415711743,1.0719062420563328
1.0689109359851283,1.2305879972568137,0.7634407667007228,0.8302294451399479,1.1101430914685748,0.8090904779565227,0.9465793946792553,1.028625720980386,0.8601921416841796,1.0638848883269207,0.9095677766313934,1.2038376052497142
0.9703039101170278,0.7896308662280023,0.9335459536886257,1.071426080238851,0.8453822160825343,1.1751881773449468,1.1317761114161997,0.9478632440246646,1.1733984882521402,0.9548006011331301,0.896838341068503,1.1667551880537577
1.1432321838450663,0.9672222805457555,0.8341984922333062,1.2159723803611329,0.7574273862685963,0.7588207437743297,0.7684405834229737,0.7876572278584939,1.014371710878002,1.1583440898983528,0.8604734652956636,0.8331811750485674
1.0617390130282152,1.0666950385300233,1.0276290672861568,1.0133092798362102,0.888604600428813,0.9237756766135933,0.868252299491691,1.1807602003526465,0.8625186510775091,0.8628005176584539,0.7982760557338242,0.9209341406503389
1.0718070988327248,0.8740109705151891,0.9279545511977734,1.123451914424084,1.1454058215503395,1.1596295686872664,0.9645039226821657,1.0959797663511355,1.1143558273942533,1.0190970216004498,0.8141357436851199,0.9271490793586721
1.2248512990136868,1.0745402699557909,0.9718506149207201,0.8573977263259744,0.8936516443753586,0.7636881050805644,0.9170282384958265,1.1849301140557742,1.1968204423920719,0.866384715008817,1.1632382122493206,1.1347537471899538
0.820230928161288,0.8403292586623312,0.7688397578833837,0.8650268007934248,0.9594796538796961,1.2136465592177716,1.193398903795707,1.096973128105971,0.7512323410246899,0.9907176738360197,0.9864251030251272,0.7850863637389893
1.1456001444875181,1.1683363062300025,1.0237062403683004,1.0795588101082312,1.0389105658078472,0.9235197067560211,1.0431985467873308,1.1420163050577905,0.7555660794101443,1.1982159578602256,1.1611857116317892,1.1763969649360217
1.0118494815087802,1.1848095802998344,0.9487312008448282,0.9487189098598415,0.846119007110144,1.2076139624817754,1.2357942788850833,1.0900407314652374,1.2084251868698161,0.9450101561017497,0.763947130381736,0.8110411604594366
0.8364024683647018,1.0777826141934836,1.206759617524392,0.9370190617523458,0.9666808496742766,1.0383449196498475,0.974532628297697,1.0048448308968703,0.7534463852755906,1.1586503941758086,1.2451548517188258,0.9724730762344729
1.1326442964710055,1.125754675621402,0.7545637523625006,0.8765077669619181,0.9975864299594485,1.0837780400938917,1.0354208734025834,0.8726519091274747,1.005560604105261,1.0625895984902773,1.2295635470348802,0.9685775732518894
1.183882826191511,1.1764332861513986,1.2337920975582268,1.084189777338739,1.162794742228987,1.0935880308933994,0.9598508106421387,0.8037581081541304,0.8911106286381063,0.8309428724507945,0.9551697813713522,1.0923346295277678
1.1978380897239527,0.9294108667789234,1.2106786045481583,1.1001019770246054,0.8159864584270056,0.7863106375526123,1.0002957217016397,1.1605588277036845,1.1394752398647627,1.1659652561798077,1.0216240142631872,1.0962494569259882
0.9994013708290985,1.1474653999093878,1.0151322050718046,0.8477604878126822,1.2379103151320847,1.066848119901921,0.8340648027343037,0.9721069689448697,1.0483017115958857,0.7935218415913138,1.0898866363513828,0.998011446018131
0.7594045397536142,0.9896767482871323,0.9244569029691012,1.1614130446010609,0.7772960369164095,1.0092401863758786,0.8982223660479268,1.0162897069660364,0.9640718151874407,1.1622198858097805,0.8572622571229813,1.2442919563582362
1.2053433016573991,0.7676161763396334,1.2085354395751877,0.9803497204676073,1.0453605342213197,0.9983610845251347,1.247137904017133,0.7803490920517521,1.1783300786545603,0.8382823183119952,1.215789755305809,0.9011440076454116
1.242918803135784,1.096656149221549,0.8409647428303366,1.210671759472103,0.8799742166963604,1.1659804942455683,0.7678100903180705,0.7505036653363937,1.107416008345129,0.7700641732865805,1.1953318446525043,1.0073708721134058
1.0563943891924794,0.9519032749343324,0.9651797637076979,1.0396064985726388,1.091260165097216,0.9580383762631223,0.9802526832294407,1.2127135040993176,0.8167697485295813,1.1771859720043851,0.990326289558817,0.8199895340101215
1.2451795149446334,1.0044487466297642,1.1211895864430168,1.1636105365765557,0.9418835800671517,0.8141067784382878,1.1467718126992192,0.9427771757318113,1.0692641181976101,0.8534941406853089,0.8343182151354378,0.9189170684247512
0.8659403482991967,0.7737273363766479,1.207802421886548,0.9164521737185856,1.234199750423242,1.22584642061975,0.8114739971224374,0.7653379768842262,1.0203192318623207,0.8846667973194955,0.7899182702285377,1.1163219746763586
0.8895991677939453,1.2498910666449565,1.2463309987639135,0.8560919221022778,1.087806850192968,1.2249094649556769,1.2233621234675327,1.201775157859437,1.1132002891366377,1.1753689296112477,1.2130504973366116,0.9737112128102984
0.9638497971690291,1.090629600625296,0.9192032128705163,1.0090407267384118,0.8009813092347041,1.1359238968575913,0.834497942504754,0.8730286306622752,0.8817643056990796,1.1934545091439723,0.7588267143504155,0.828875952105383
1.1107306777983093,0.9644533319306129,0.9081525190084154,0.8569864186153566,0.995269471871324,0.8304949086632522,0.9716058917448783,0.8408607736379103,0.9266730557632126,1.2104461284961436,0.8251957757033338,1.012497484122802
0.8563478493196436,0.7707330326736512,1.0782576306996579,1.1734891095098607,0.8516496644919973,0.9236431986845106,1.078490705497046,0.768840120641054,1.0358011341805973,1.2158489384177944,1.1987206899676313,1.055960588338532
0.9113826339598172,0.9903636601177436,0.8587228149037391,0.9617654059120284,0.9811254155380277,0.9363995356255703,1.0321792105630316,1.0429199524872654,0.7801342364935623,0.9100956924223265,0.9852277425392567,0.8496975549402184
0.8602472673735846,0.7836817302041155,1.046529319398222,1.1905667486966407,0.8440052424664581,1.166050251324522,1.0806563542701773,0.7599832285496034,1.0724030412810044,0.9030225281053793,0.8773922376066836,0.9327710179534893
0.7708369561086739,0.9708633150947791,0.835834895696237,1.0079831870333975,1.033020314507032,1.0221870815842244,0.8474507013301144,1.0258768686618875,0.8454080994811364,0.8530224963015569,1.15871945049899,0.9976416908714562
0.8360162454982822,1.0612756303575162,0.7945704372559894,0.7535257985377274,0.996009347867008,0.7541067237645536,1.145233670965237,0.7785110305069836,0.8742353301656454,0.8380746200021203,1.1980796180250899,0.9218365587230719
1.2095156874147797,1.1601447992970546,1.1802243840473747,0.9090038043800246,1.2064895470265211,1.0610929105336864,1.198326305812258,0.9928145416919824,1.2329922380624938,0.8060846156302175,0.9363039858656087,1.2199591842501523
1.1263077854204224,1.1192688025623414,0.8580621559970971,0.9716510749521691,1.2369222880649162,1.011207816655384,1.0398489115703233,0.9519418262377013,1.1314486647456108,0.8043630881372883,1.0869995002594706,1.0895662256765273
1.227726791108676,1.1242121961011833,0.9687718459867125,0.8273761876681629,0.8182319501612074,1.0941625116530491,0.841653384138391,1.0808795365480548,1.2153465264442267,1.0496395874543065,1.1524183267848667,1.1419121630357996
0.8965518917903168,1.1237508663169145,0.7674223654535002,1.025184422509362,0.8680268719063406,1.1094969356877942,1.0085940370656883,0.8358810464878188,0.9201043627207753,1.075142418593681,0.9222594386046924,1.2498390437914089
0.7854806130708774,0.7944123503838492,0.912342908175793,1.2376401084863864,1.1720399667806962,1.1063402719815485,0.9517329918471764,0.9140742824235987,0.9024899749749491,0.9478363123911736,0.957122145654937,0.7792315388831352
0.7576694101494932,1.1536175523735899,0.9924021733671917,1.0593978365725354,1.124665162039324,1.108086230563222,0.7863150914872933,1.1018091591492305,0.8759036454290496,1.0173749277277297,0.9867290627024847,1.1516615586973817
1.1873791892458139,1.1165431783401643,1.2166589823791012,1.034435263867493,1.0063123031890222,1.0722225681523445,1.2164756994298191,0.9391802309466664,1.1002558728772667,0.9479871804955324,0.7593255836211279,0.9389013384751088
0.9522491301141093,1.2096042601119588,1.2049130058167279,0.8923813514301835,1.0305868939578198,0.8443629110106379,1.0827829022103055,1.2358502240813412,0.7859157385219628,0.9156973436337763,0.826830361465057,1.08037964974872
1.0865857790145483,0.9675104302051885,0.8115503809714807,1.2427438904789878,1.0593741993771273,0.7594590090534211,0.8062727350537401,1.1090806501455297,0.8630167464173105,1.194680995156002,0.8754121325832126,1.2084917555745953
0.989922800884383,0.8660689744089167,0.9346650240824231,1.127160233609592,1.0107453144045202,0.7545498642123305,1.220056045575676,1.229646143711552,1.1301249066836982,1.1235986204202888,0.9719652018753798,1.1478534083494325
0.9343215401733128,1.0706856271949414,1.2041527606114408,1.055023632333357,1.1738380635740628,1.2416799385132462,0.751544220035673,1.1077381793418346,0.824603460669146,1.0277972022572222,1.0667549373814886,1.1186373327119417
0.75459606424522,0.8597036761965418,0.7843178232145971,1.2371598050040178,1.0475104619625837,0.962908942053271,1.2455676566251856,1.1811901595034153,1.1624896010914187,0.9835066259375536,0.8397730561633348,1.2425305769338326
0.9419878198825947,0.7823511929425453,0.9264849077691409,0.8011430350014846,1.1990761676977129,0.7938565648578494,1.1290272433862782,0.7500906516978512,0.9663558371737397,0.9890450604406906,0.8000010013562099,0.9021135301202973
0.8258531148001024,0.8695106861367575,1.043266882499979,1.0867651660187823,0.8695118809201879,0.9521945062735391,0.8895944882377748,0.8757702431159595,1.0297299971810028,1.162818651417326,0.7792238693316516,0.9925362798231715
0.7778010256881647,0.9859909736250696,1.1184583197201965,0.8719047791841108,0.8301954529290603,1.0189407673105324,1.0314404519808442,0.9345185051743752,1.0990243105274387,1.192857092263885,0.7835157014845331,1.0647495682304706
1.0637160210142727,0.913210095783157,1.1638512298395653,1.0428004718806028,0.8574896212050375,0.858913490464837,1.1811199574345141,0.8699767989108683,0.9007469087304759,1.1998018062320908,1.0229682774209388,1.1096005773239095
0.8297047686401455,0.8838209365042768,1.0071596462230867,1.1117312778141573,1.0095011308591855,0.8896112997187257,0.7846793306941211,1.07186608634837,0.9420254489570496,1.1130350238070992,1.235263219087931,1.2184477010435568
0.7894256768939871,0.9278947276351386,0.8910052575469833,1.2066969266682457,0.8137903575195851,1.0249680438449618,1.1554575669237395,0.9415706186940738,1.1595576247255912,1.0270404001076938,0.7935628616790364,1.154541332383595
1.049403254684297,0.9658926587123478,0.9769372374743576,1.1302982376388557,1.1557010507441556,1.148069658822697,1.114273350410564,0.9799391605386057,1.0381009677819715,1.2010281261228197,1.0062693090568882,0.8969736672477759
1.1392153370634523,1.1241693651536673,0.9900028543855777,0.8653114689698139,1.2481369315072386,1.0024767155926166,1.0799734268470393,1.1810119661578224,1.1174103036200098,0.9699258712457518,0.7769608649609998,0.7707755894062314
1.1129312716373292,1.2446807785463738,1.166922961009813,1.1072153709077894,1.006866055230406,0.934901787889244,1.1120604514110104,0.9470884079319163,0.8400599494426144,0.783864646835515,0.8563735858938053,1.1799517687535406
1.0855897317102956,1.0820352560433828,0.9146195206091401,0.9310864065064834,1.1737697705867784,0.7552432127851509,0.7607508126844167,1.235649491097302,1.1346044017281487,1.0846085472153721,0.9213108538647697,1.1193647327102543
0.8892247508502601,1.0173623164390788,1.1866457991187214,0.8683952305121985,0.8044114807531101,0.9490499558435431,0.8772679163296823,0.8181666319528041,1.1245794148392285,1.0521543638303017,0.769729618469404,1.131820383429271
1.1734181116704712,1.100697540259485,1.2177047157289236,0.8249840471922307,0.8838484564748412,0.9180907888353623,1.200036108951512,0.8322685525060565,1.2135116149450142,1.1405666221277788,1.23565435674757,1.2244655171503491
1.1577127323224343,0.8908659067806954,0.7664988786098205,0.9571179893955573,0.7871054922246264,0.8838807274752447,0.9484246301289904,0.9874996456423862,1.1678123325493657,1.1285804847159913,1.0402408522844993,0.7791498392554753
0.7809709265967213,1.1460862776315404,1.0847574057968767,1.1253103148047554,0.899608253275857,0.8476501179278335,0.7715872593416195,0.9268476099185285,1.0349100061870837,1.0674954533077956,1.206792245142432,0.8624189941446612
1.2140289423473865,0.8249617455910654,0.7889113126706349,1.2423773814897938,0.8611678573095871,1.225733689560271,0.860867412712347,0.906658796746312,1.234790375297929,1.0183414521442304,0.779094673540851,1.1312512543859412
1.0493839505454179,1.0095708144377378,0.8986533485516874,0.8260334358812114,0.9425215682269263,0.9599819190784352,1.1304612896988864,1.0791109589138026,0.813430671056234,1.0203580856486631,0.7695853544657171,1.0500233986609928
1.1274313288058315,0.8143090901814816,1.1154125642649046,0.9308769630646242,0.8232568292984732,0.8784536946067172,0.9210055751600229,1.1504754260906531,0.9503218016775233,0.7589424992617156,0.9600157319187206,1.0933311814582136
0.8035250845007584,1.0018456080745546,0.8235745708935333,0.9293138954157647,1.0735491562589319,1.0850516367918948,1.02625251651356,0.8236275849696529,1.0549573213740606,1.0201659130376686,0.8551858451313862,1.0726817314499817
1.235172102328004,1.2313055026883595,1.1703649700396053,0.878310671821921,1.1779873419880391,0.7988015478011582,0.8871554828398225,0.8276908904654672,1.2209820779937488,0.7801673907455722,0.9569507470348619,1.085701137425405
1.2460769123856346,1.007514159039597,1.1052645582412084,0.8346888174500575,1.0121130399316238,0.9206561969482647,0.993743915414329,0.768950849359234,0.7985367375274645,0.8253073237445743,1.234149777273461,0.8966517073935917
0.7786300901033583,1.1824944266791904,1.231690067979088,0.8024660203518066,0.8832381300645555,1.1162810736730602,0.89484359633048,0.8952540213241832,0.9702653910073368,1.1621705129273032,1.199759456895404,1.1337537333537802
0.9986790186157523,1.104288320650585,1.182197741575242,1.2217543558901611,1.1696243812650808,0.8397598486426381,0.9269940279194193,1.002539641208958,1.088606289062132,1.140621809666008,0.7587196645706842,0.7609598361298356
1.1444115069049308,0.7844959108186729,0.9428959521990619,1.112988502593916,0.9438433709454609,1.0366316781145604,0.9792320469858907,0.8340589054593025,0.8799514211117687,0.7707620520166132,0.9483832818032389,1.0608242924762799
1.1099995390497948,0.9514872952016444,1.1025629562363852,0.9324507418889818,1.0611425409948598,0.8546021843281368,1.1086244001103542,1.156237351471461,0.9361887220381135,0.9412691128418834,1.1424204058875276,1.0393811321414101
1.0931821562125161,0.9667217266344985,0.7609798640275572,1.1813678068112656,0.9459080056014244,0.8906352705844083,1.131960640787361,0.9204541633590319,1.1731447275517286,0.947243149063834,1.0513100293633397,0.7810402925554498
0.7675553070063795,1.0916660386053938,1.142735948672466,1.0984977634501272,0.8709395867652479,0.8452842226100955,0.9790262541335563,1.127344987335369,1.1657709161200063,1.1095523553100022,0.8474927867336624,0.8778236615998107
0.7514130958647972,1.1654321140482424,1.0363449692338194,0.8094438151827934,0.9674606658398469,0.7940606740970436,1.225774613715827,0.9440022111853572,0.7620572643290819,1.1975612813898346,1.0260410173049768,0.9817166755261593
0.9552619471570958,0.901364061765017,0.8564123408894141,0.7937597534184524,1.0736167998003052,1.1594318968185118,0.7914087621246124,1.2428239719283098,0.8548666336185804,1.2329202319181825,0.859946014014289,0.7978804600985876
0.7982667094515157,0.7909148141754954,1.2000149646781806,0.9253042596844698,1.1895050771460256,1.2110639549388182,0.867693156641067,0.9658709059867069,1.1799747696754779,1.0730308943099185,0.9090742815920002,0.764369895768501
1.0338385446467315,0.8680642899062138,0.8875048000052492,0.8417347126351009,0.7789504326196538,0.8746922648139388,0.9664324887593305,1.0646495691509548,1.080098222491053,0.92358183541652,0.9389376425172725,0.778094750562232
